"","X2019.12","X2020.12","X2021.12","X2022.12"
"자산처분(폐기)손실",0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",40,25,27,22
"법인세비용",6,4,3,0
"계속영업이익",34,21,23,23
"중단영업이익",NA,NA,NA,NA
"당기순이익",34,21,23,23
"자산",818,808,826,830
"유동자산",307,318,375,256
"재고자산",68,53,45,37
"유동생물자산",NA,NA,NA,NA
"유동금융자산",93,126,175,157
"매출채권및기타유동채권",21,19,7,11
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,0,2,1
"현금및현금성자산",125,119,146,50
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",511,490,452,574
"유형자산",317,315,313,310
"무형자산",4,4,4,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",131,130,129,126
"장기금융자산",60,41,6,133
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",104,85,91,83
"유동부채",36,17,25,21
"단기사채",NA,NA,NA,NA
"단기차입금",8,1,0,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",25,14,16,16
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,0,2,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,2,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",68,68,66,62
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",4,4,3,3
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",64,64,63,58
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",714,723,735,747
"자본금",76,76,76,76
"신종자본증권",NA,NA,NA,NA
"자본잉여금",0,0,0,0
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-2,-2,-2,-2
"이익잉여금(결손금)",639,648,661,673
"영업활동으로인한현금흐름",29,13,79,-30
"당기순손익",34,21,23,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",17,11,15,18
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",4,4,3,3
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,23,12,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",7,6,50,-56
"자산의감소(증가)",0,16,44,-52
"부채의증가(감소)",7,-9,6,-4
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",36,16,75,-33
"기타영업활동으로인한현금흐름",-7,-2,3,3
"이자수입",3,4,5,6
"이자지급(-)",0,0,NA,NA
"배당금수입",0,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-11,-7,-2,-4
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-55,1,-41,-55
"투자활동으로인한현금유입액",33,376,572,657
"유동금융자산의감소",30,373,572,651
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,2
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,4
"기타투자활동으로인한현금유입액",3,2,NA,0
"(투자활동으로인한현금유출액)",88,374,612,712
"유동금융자산의증가",70,370,611,711
"장기금융상품의증가",15,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",NA,1,0,NA
"무형자산의증가",3,3,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-9,-19,-11,-11
"재무활동으로인한현금유입액",8,1,0,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",8,1,0,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,8,1,1
"사채의감소",NA,NA,NA,NA
"차입금의감소",4,8,1,0
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,0,0,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,0,0
"현금및현금성자산의증가",-34,-5,27,-96
"기초현금및현금성자산",159,125,119,146
"기말현금및현금성자산",125,119,146,50
