"","X2019.12","X2020.12","X2021.12"
"자본금",88,92,92
"신종자본증권",NA,NA,NA
"자본잉여금",214,221,221
"기타자본",-46,-109,-109
"기타포괄손익누계액",107,96,164
"이익잉여금(결손금)",3270,3492,3809
"비지배주주지분",369,420,464
"영업활동으로인한현금흐름",82,184,0
"당기순손익",324,347,449
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",230,246,223
"퇴직급여",8,20,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,90,81
"무형자산상각비",1,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",75,NA,NA
"(현금유입이없는수익등차감)",428,281,319
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",279,226,264
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",47,-54,-310
"자산의감소(증가)",143,-42,-365
"부채의증가(감소)",-96,-11,55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",173,258,43
"기타영업활동으로인한현금흐름",-92,-74,-43
"이자수입",40,38,32
"이자지급(-)",-2,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-130,-103,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",85,135,191
"투자활동으로인한현금유입액",1723,1722,1465
"유동금융자산의감소",1541,1673,1435
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,34,27
"무형자산의감소",0,6,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,0
"기타투자활동으로인한현금유입액",174,7,0
"(투자활동으로인한현금유출액)",1904,1709,1493
"유동금융자산의증가",1774,1521,1313
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",55,61,55
"관계기업등지분관련투자자산의증가",7,5,5
"유형자산의증가",63,111,78
"무형자산의증가",NA,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,39
"기타투자활동으로인한현금유출액",4,9,2
"기타투자활동으로인한현금흐름",266,123,219
"재무활동으로인한현금흐름",-83,-181,-185
"재무활동으로인한현금유입액",12,82,111
"사채의증가",NA,NA,NA
"차입금의증가",12,82,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,200,203
"사채의감소",NA,NA,NA
"차입금의감소",13,76,177
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,22,26
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",32,102,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-63,-93
"영업투자재무활동기타현금흐름",3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-2,12
"현금및현금성자산의증가",87,136,18
"기초현금및현금성자산",233,319,456
"기말현금및현금성자산",319,456,474
