"","X2019.12","X2020.12","X2021.12"
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",14,14,14
"비유동종업원급여충당부채",49,56,59
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,0,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1021,1129,1200
"자본금",24,24,24
"신종자본증권",NA,NA,NA
"자본잉여금",353,353,353
"기타자본",-112,-103,-97
"기타포괄손익누계액",NA,-1,0
"이익잉여금(결손금)",757,856,920
"영업활동으로인한현금흐름",213,207,94
"당기순손익",135,138,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,137,162
"퇴직급여",10,10,11
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",63,101,117
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",4,2,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-32,-162
"자산의감소(증가)",-64,11,-156
"부채의증가(감소)",56,-43,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",231,240,110
"기타영업활동으로인한현금흐름",-18,-33,-16
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-33,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-235,-153,-57
"투자활동으로인한현금유입액",39,27,24
"유동금융자산의감소",33,16,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,8,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,3
"(투자활동으로인한현금유출액)",277,181,82
"유동금융자산의증가",8,15,14
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,6,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",254,159,58
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,NA,1
"기타투자활동으로인한현금흐름",3,1,1
"재무활동으로인한현금흐름",-17,-30,-48
"재무활동으로인한현금유입액",154,100,8
"사채의증가",NA,NA,NA
"차입금의증가",151,91,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,5,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,1
"(재무활동으로인한현금유출액)",151,91,7
"사채의감소",NA,NA,NA
"차입금의감소",151,91,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-39,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-39,24,-11
"기초현금및현금성자산",91,53,77
"기말현금및현금성자산",53,77,66
