"","X2019.12","X2020.12","X2021.12"
"자본금",78,78,81
"신종자본증권",NA,NA,NA
"자본잉여금",1289,1289,1577
"기타자본",-26,-26,-26
"기타포괄손익누계액",248,298,442
"이익잉여금(결손금)",-473,-473,-479
"비지배주주지분",4,4,27
"영업활동으로인한현금흐름",75,18,41
"당기순손익",-141,-19,-10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",225,213,253
"퇴직급여",14,15,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,32,31
"무형자산상각비",18,19,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",7,4,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",1,1,8
"자산재평가손실",NA,2,6
"지분법관련손실",13,18,21
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,117,175
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,4
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",5,7,61
"자산재평가이익",NA,1,1
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,23
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",57,-58,-26
"자산의감소(증가)",-16,-57,-80
"부채의증가(감소)",73,-1,55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,NA
"*영업에서창출된현금흐름",80,20,43
"기타영업활동으로인한현금흐름",-5,-2,-2
"이자수입",NA,NA,NA
"이자지급(-)",-3,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-363,-32,-82
"투자활동으로인한현금유입액",718,1259,972
"유동금융자산의감소",703,1254,953
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,0,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,4,11
"(투자활동으로인한현금유출액)",1090,1296,1062
"유동금융자산의증가",932,1210,935
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",47,NA,NA
"유형자산의증가",42,79,102
"무형자산의증가",12,2,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",52,NA,NA
"기타투자활동으로인한현금유출액",4,4,15
"기타투자활동으로인한현금흐름",9,5,8
"재무활동으로인한현금흐름",343,-11,57
"재무활동으로인한현금유입액",431,1,62
"사채의증가",400,NA,NA
"차입금의증가",30,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,60
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,2
"(재무활동으로인한현금유출액)",88,12,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",86,NA,NA
"기타금융부채의감소",2,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,9,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",56,-26,15
"기초현금및현금성자산",63,119,93
"기말현금및현금성자산",119,93,108
