"","X2019.12","X2020.12","X2021.12"
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",124,137,138
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1716,1766,1794
"유동부채",1386,1440,1519
"단기사채",NA,NA,NA
"단기차입금",247,230,220
"유동성장기부채",NA,NA,NA
"유동금융부채",64,26,29
"매입채무및기타유동채무",920,1008,1030
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,27,74
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",144,150,165
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",330,326,275
"사채",NA,NA,NA
"장기차입금",NA,14,9
"비유동금융부채",17,17,16
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",151,173,135
"기타장기충당부채",163,123,115
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3114,3323,3718
"지배기업주주지분",3114,3323,3718
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",-48,15,84
"이익잉여금(결손금)",3062,3208,3533
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",353,285,480
"당기순손익",404,181,327
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",284,412,492
"퇴직급여",64,70,74
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",110,153,196
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",154,81,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,2,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,-229,-147
"자산의감소(증가)",-50,-188,-109
"부채의증가(감소)",-38,-41,-38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-12,NA,NA
"*영업에서창출된현금흐름",434,283,607
"기타영업활동으로인한현금흐름",-81,2,-127
"이자수입",47,33,14
"이자지급(-)",-9,-2,-2
"배당금수입",8,8,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-128,-36,-145
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1144,-528,763
"투자활동으로인한현금유입액",2002,2624,3375
"유동금융자산의감소",1962,2428,3341
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,45,NA
"유형자산의감소",2,141,13
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",38,9,21
"(투자활동으로인한현금유출액)",3146,3153,2612
"유동금융자산의증가",2894,2643,2383
"장기금융상품의증가",3,7,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",190,493,214
"무형자산의증가",6,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",53,9,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-88,-39
"재무활동으로인한현금유입액",22,0,2
"사채의증가",NA,NA,NA
"차입금의증가",22,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,63,16
"사채의감소",NA,NA,NA
"차입금의감소",NA,62,14
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-32,3
"현금및현금성자산의증가",-802,-363,1208
"기초현금및현금성자산",1561,758,395
"기말현금및현금성자산",758,395,1603
