"","X2019.12","X2020.12","X2021.12"
"기타비유동자산",100,304,621
"기타금융업자산",NA,NA,NA
"부채",36825,41940,40542
"유동부채",18614,19857,21263
"단기사채",NA,NA,NA
"단기차입금",1280,970,260
"유동성장기부채",4949,6490,7862
"유동금융부채",22,49,53
"매입채무및기타유동채무",11591,11648,12151
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",300,427,420
"당기법인세부채",164,0,206
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",308,272,311
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18211,22083,19280
"사채",9079,10474,7481
"장기차입금",6216,9813,9757
"비유동금융부채",72,111,40
"장기매입채무및기타비유동채무",59,61,61
"비유동종업원급여충당부채",187,206,122
"기타장기충당부채",2235,477,544
"이연법인세부채",258,724,985
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",106,218,289
"기타금융업부채",NA,NA,NA
"자본",30918,35259,36953
"지배기업주주지분",30918,31181,32500
"자본금",1360,1360,1360
"신종자본증권",NA,NA,NA
"자본잉여금",5005,5005,5005
"기타자본",-1132,-1132,-1132
"기타포괄손익누계액",190,12,752
"이익잉여금(결손금)",25495,25936,26515
"비지배주주지분",NA,4078,4453
"영업활동으로인한현금흐름",4442,1891,2903
"당기순손익",552,537,561
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4190,5215,5128
"퇴직급여",259,266,252
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2076,2462,2862
"무형자산상각비",536,433,320
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,280,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,190,NA
"(현금유입이없는수익등차감)",513,2551,755
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,81
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",723,-790,-1571
"자산의감소(증가)",3905,961,-1073
"부채의증가(감소)",-3179,-1754,-544
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,3,47
"*영업에서창출된현금흐름",4951,2411,3363
"기타영업활동으로인한현금흐름",-509,-519,-460
"이자수입",229,224,202
"이자지급(-)",-658,-602,-579
"배당금수입",33,31,31
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-113,-172,-114
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2488,-3247,-2003
"투자활동으로인한현금유입액",19588,19869,27976
"유동금융자산의감소",19279,19085,27809
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",35,41,38
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,81,16
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",86,52,85
"무형자산의감소",18,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",170,605,28
"(투자활동으로인한현금유출액)",22076,23116,29979
"유동금융자산의증가",18499,18926,28097
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,32,32
"기타비유동금융자산의증가",1400,1171,2
"관계기업등지분관련투자자산의증가",NA,200,NA
"유형자산의증가",1784,2516,1516
"무형자산의증가",375,271,252
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,79
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1521,3329,-2418
"재무활동으로인한현금유입액",4761,12477,7152
"사채의증가",1892,4282,1493
"차입금의증가",2864,8196,5651
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA
"(재무활동으로인한현금유출액)",6122,8962,9385
"사채의감소",NA,NA,NA
"차입금의감소",3057,2070,1708
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3053,6867,7646
"기타금융부채의감소",13,26,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-159,-186,-186
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",34,-250,319
"현금및현금성자산의증가",468,1724,-1199
"기초현금및현금성자산",3358,3826,5549
"기말현금및현금성자산",3826,5549,4351
