"","X2019.12","X2020.12","X2021.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,15,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",264,274,690
"자본금",136,136,253
"신종자본증권",NA,NA,NA
"자본잉여금",50,60,376
"기타자본",-1,-1,-1
"기타포괄손익누계액",157,156,153
"이익잉여금(결손금)",-78,-76,-91
"영업활동으로인한현금흐름",20,-46,-38
"당기순손익",-35,7,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,78,97
"퇴직급여",15,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,28,28
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,12,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",15,-101,-78
"자산의감소(증가)",45,-95,-146
"부채의증가(감소)",-30,-6,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,90
"*영업에서창출된현금흐름",37,-29,-20
"기타영업활동으로인한현금흐름",-17,-18,-19
"이자수입",0,0,1
"이자지급(-)",-21,-18,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-98,-165
"투자활동으로인한현금유입액",3,14,16
"유동금융자산의감소",NA,NA,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,2
"무형자산의감소",NA,11,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,1
"(투자활동으로인한현금유출액)",19,112,181
"유동금융자산의증가",NA,5,53
"장기금융상품의증가",1,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,90
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,62,34
"무형자산의증가",1,18,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",1,25,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-22,186,462
"재무활동으로인한현금유입액",684,956,1399
"사채의증가",NA,182,180
"차입금의증가",684,774,970
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,250
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",706,770,937
"사채의감소",NA,9,3
"차입금의감소",701,760,934
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,NA
"기타금융부채의감소",0,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-18,41,258
"기초현금및현금성자산",76,58,99
"기말현금및현금성자산",58,99,358
