"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",756,596,1096
"지배기업주주지분",755,595,755
"자본금",272,288,412
"신종자본증권",NA,NA,NA
"자본잉여금",1243,1328,1468
"기타자본",84,24,22
"기타포괄손익누계액",-17,-52,6
"이익잉여금(결손금)",-827,-992,-1153
"비지배주주지분",0,0,342
"영업활동으로인한현금흐름",173,90,10
"당기순손익",57,-179,-140
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",322,339,342
"퇴직급여",9,7,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",150,212,205
"무형자산상각비",5,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,18,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",159,16,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,8,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-48,-130
"자산의감소(증가)",-30,-157,434
"부채의증가(감소)",-10,109,-564
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",181,96,22
"기타영업활동으로인한현금흐름",-8,-7,-11
"이자수입",4,8,13
"이자지급(-)",-14,-15,-25
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-363,-126,-51
"투자활동으로인한현금유입액",234,94,361
"유동금융자산의감소",180,29,240
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",1,29,NA
"유형자산의감소",45,29,11
"무형자산의감소",1,1,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,6,104
"(투자활동으로인한현금유출액)",597,220,412
"유동금융자산의증가",176,34,200
"장기금융상품의증가",NA,8,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",328,173,143
"무형자산의증가",6,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",88,4,65
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",244,-28,192
"재무활동으로인한현금유입액",415,274,775
"사채의증가",NA,NA,NA
"차입금의증가",215,260,551
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",199,13,224
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",171,301,583
"사채의감소",NA,NA,NA
"차입금의감소",158,283,538
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,16,17
"기타금융부채의감소",6,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,7
"기타재무활동으로인한현금유출액",1,NA,16
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,35
"현금및현금성자산의증가",54,-65,186
"기초현금및현금성자산",40,94,29
"기말현금및현금성자산",94,29,215
