"","X2019.12","X2020.12","X2021.12"
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",60,34,25
"무형자산의증가",NA,5,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-78,-56,-78
"재무활동으로인한현금유입액",65,99,50
"사채의증가",NA,NA,NA
"차입금의증가",65,99,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",135,147,118
"사채의감소",NA,NA,NA
"차입금의감소",81,108,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",52,30,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,NA
"기타재무활동으로인한현금흐름",-8,-8,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-45,-53,-6
"기초현금및현금성자산",265,221,168
"기말현금및현금성자산",221,168,162
