"","X2019.12","X2020.12","X2021.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",176,194,106
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1651,1847,2485
"지배기업주주지분",697,781,1011
"자본금",125,125,131
"신종자본증권",NA,NA,NA
"자본잉여금",55,55,69
"기타자본",390,389,382
"기타포괄손익누계액",421,385,392
"이익잉여금(결손금)",-294,-173,38
"비지배주주지분",954,1067,1473
"영업활동으로인한현금흐름",652,702,502
"당기순손익",54,173,545
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",847,833,662
"퇴직급여",22,27,28
"종업원급여",NA,NA,NA
"주식보상비",7,9,6
"감가상각비",376,365,336
"무형자산상각비",16,13,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,16,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",179,143,273
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,81
"영업활동으로인한자산부채변동(운전자본변동)",45,-57,-341
"자산의감소(증가)",802,-719,269
"부채의증가(감소)",-757,662,-610
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",767,806,594
"기타영업활동으로인한현금흐름",-116,-104,-92
"이자수입",5,3,4
"이자지급(-)",-90,-64,-42
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-43,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-230,-115,-190
"투자활동으로인한현금유입액",41,416,39
"유동금융자산의감소",16,53,26
"장기금융상품의감소",3,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,361,12
"무형자산의감소",7,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",271,531,229
"유동금융자산의증가",21,347,96
"장기금융상품의증가",2,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",243,174,118
"무형자산의증가",5,9,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-239,-360,-24
"재무활동으로인한현금유입액",1679,1586,1202
"사채의증가",NA,NA,NA
"차입금의증가",1679,1586,1170
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,32
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",1917,1947,1226
"사채의감소",9,NA,NA
"차입금의감소",1786,1725,1017
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",71,158,146
"기타금융부채의감소",52,64,63
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-30,14
"현금및현금성자산의증가",184,196,302
"기초현금및현금성자산",193,377,573
"기말현금및현금성자산",377,573,875
