"","X2019.12","X2020.12","X2021.12"
"비유동자산",1728,1693,1476
"유형자산",1210,1181,959
"무형자산",52,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",359,361,360
"장기금융자산",68,75,104
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,41,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,33,45
"기타금융업자산",NA,NA,NA
"부채",769,677,739
"유동부채",625,573,649
"단기사채",NA,NA,NA
"단기차입금",89,78,69
"유동성장기부채",NA,NA,NA
"유동금융부채",5,6,11
"매입채무및기타유동채무",442,431,267
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,4
"당기법인세부채",34,NA,248
"계약부채",8,13,6
"반품(환불)부채",5,2,0
"배출부채",NA,NA,NA
"기타유동부채",37,39,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",144,104,90
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,3,6
"장기매입채무및기타비유동채무",59,52,40
"비유동종업원급여충당부채",72,45,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,4,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8706,8485,9487
"지배기업주주지분",8706,8485,9487
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",1144,1144,1144
"기타자본",-110,-114,-217
"기타포괄손익누계액",-16,0,150
"이익잉여금(결손금)",7184,6952,7906
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",454,-73,212
"당기순손익",145,-134,954
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",401,440,538
"퇴직급여",53,44,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",220,153,134
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,0,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",162,163,1185
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,37,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-276,-164
"자산의감소(증가)",110,-243,55
"부채의증가(감소)",-121,-33,-217
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-1
"*영업에서창출된현금흐름",372,-133,144
"기타영업활동으로인한현금흐름",82,60,68
"이자수입",134,123,80
"이자지급(-)",-2,-1,-1
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-63,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-723,710,205
"투자활동으로인한현금유입액",5034,5368,6713
"유동금융자산의감소",1729,2253,4263
"장기금융상품의감소",3304,3108,1246
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,1203
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",5756,4658,6508
"유동금융자산의증가",2709,3636,5769
"장기금융상품의증가",3025,981,686
"매도가능금융자산의증가",NA,14,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,27,51
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,2
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-145,-118,-121
"재무활동으로인한현금유입액",508,527,516
"사채의증가",NA,NA,NA
"차입금의증가",498,506,515
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,21,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",496,546,636
"사채의감소",NA,NA,NA
"차입금의감소",485,513,524
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,29,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,103
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-157,-98,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-71,142
"현금및현금성자산의증가",-411,449,438
"기초현금및현금성자산",1554,1143,1592
"기말현금및현금성자산",1143,1592,2029
