"","X2019.12","X2020.12","X2021.12"
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14967,13500,17388
"사채의감소",NA,95,NA
"차입금의감소",14618,12744,16340
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",245,558,940
"기타금융부채의감소",103,102,108
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",56,-59,10
"현금및현금성자산의증가",146,99,-305
"기초현금및현금성자산",680,826,925
"기말현금및현금성자산",826,925,620
