"","X2019.12","X2020.12","X2021.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-7,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-167,-1984,230
"투자활동으로인한현금유입액",367,208,347
"유동금융자산의감소",121,116,96
"장기금융상품의감소",NA,60,241
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",225,NA,NA
"유형자산의감소",NA,5,NA
"무형자산의감소",2,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,27,0
"(투자활동으로인한현금유출액)",534,2192,117
"유동금융자산의증가",289,128,62
"장기금융상품의증가",NA,300,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",220,NA,NA
"유형자산의증가",15,35,6
"무형자산의증가",1,1688,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,41,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9,2044,-420
"재무활동으로인한현금유입액",144,2356,8
"사채의증가",134,2356,8
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",135,313,428
"사채의감소",99,305,419
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,NA,NA
"기타금융부채의감소",6,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-148,135,-255
"기초현금및현금성자산",315,198,333
"기말현금및현금성자산",167,333,78
