"","X2019.12","X2020.12","X2021.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",423,193,586
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3893,4290,5264
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12004,13985,17651
"사채",3994,3519,6501
"장기차입금",1000,2000,1000
"비유동금융부채",3720,5160,7087
"장기매입채무및기타비유동채무",159,173,162
"비유동종업원급여충당부채",56,263,48
"기타장기충당부채",16,21,21
"이연법인세부채",3019,2806,2791
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",40,43,41
"기타금융업부채",NA,NA,NA
"자본",49793,50323,52256
"지배기업주주지분",42420,42666,44209
"자본금",1170,1170,1170
"신종자본증권",NA,NA,NA
"자본잉여금",6121,6121,6121
"기타자본",-1442,-1604,-1847
"기타포괄손익누계액",87,31,75
"이익잉여금(결손금)",36484,36948,38690
"비지배주주지분",7373,7657,8047
"영업활동으로인한현금흐름",3775,2594,5002
"당기순손익",2430,1051,2334
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3567,3837,4741
"퇴직급여",218,283,273
"종업원급여",8,10,8
"주식보상비",NA,NA,NA
"감가상각비",2105,2291,2884
"무형자산상각비",16,126,150
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",462,570,722
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-454,-819,-773
"자산의감소(증가)",-599,-1034,-3192
"부채의증가(감소)",129,156,2159
"정부보조금등의변동",17,59,260
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5082,3499,5580
"기타영업활동으로인한현금흐름",-1307,-906,-578
"이자수입",125,157,202
"이자지급(-)",-136,-340,-407
"배당금수입",110,112,117
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1406,-835,-490
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5020,-10847,421
"투자활동으로인한현금유입액",4375,5845,22662
"유동금융자산의감소",4249,5549,22479
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",70,78,92
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,21,29
"무형자산의감소",14,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",31,197,58
"(투자활동으로인한현금유출액)",9395,16692,22241
"유동금융자산의증가",6493,10719,19133
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",97,114,117
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",2735,5176,2712
"무형자산의증가",15,67,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",55,615,236
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-629,8063,-5303
"재무활동으로인한현금유입액",220,8889,3132
"사채의증가",NA,2059,2932
"차입금의증가",220,6830,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",646,603,8214
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,3890
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3500
"기타금융부채의감소",419,376,565
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",170,162,195
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",57,65,65
"기타재무활동으로인한현금흐름",-203,-223,-221
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-1874,-191,120
"기초현금및현금성자산",2410,537,346
"기말현금및현금성자산",537,346,466
