"","X2019.12","X2020.12","X2021.12"
"중단영업이익",4,2,NA
"당기순이익",30,32,68
"지배주주순이익",29,32,68
"비지배주주순이익",1,0,0
"자산",469,448,637
"유동자산",293,289,376
"재고자산",88,90,133
"유동생물자산",NA,NA,NA
"유동금융자산",154,131,147
"매출채권및기타유동채권",10,7,23
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,26,31
"현금및현금성자산",22,35,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",176,159,261
"유형자산",125,110,224
"무형자산",11,8,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,15,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,6,8
"이연법인세자산",11,19,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",53,31,77
"유동부채",42,19,31
"단기사채",NA,NA,NA
"단기차입금",14,NA,NA
"유동성장기부채",1,0,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",19,13,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",1,0,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,12,46
"사채",NA,NA,26
"장기차입금",NA,NA,NA
"비유동금융부채",0,NA,4
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",11,12,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",415,416,560
"지배기업주주지분",407,416,560
"자본금",14,14,14
"신종자본증권",NA,NA,NA
"자본잉여금",330,330,330
"기타자본",-127,-137,-137
"기타포괄손익누계액",NA,-2,80
"이익잉여금(결손금)",190,211,273
"비지배주주지분",8,0,0
"영업활동으로인한현금흐름",43,41,4
"당기순손익",30,32,68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,16,15
"퇴직급여",4,4,3
"종업원급여",0,NA,NA
"주식보상비",0,0,0
"감가상각비",10,7,7
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,12,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,6,3
"영업활동으로인한자산부채변동(운전자본변동)",-10,7,-58
"자산의감소(증가)",-14,20,-63
"부채의증가(감소)",4,-13,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,42,5
"기타영업활동으로인한현금흐름",0,-1,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,18,-20
"투자활동으로인한현금유입액",612,611,356
"유동금융자산의감소",606,584,339
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,2,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,9,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,13,4
"(투자활동으로인한현금유출액)",659,593,378
"유동금융자산의증가",647,557,345
"장기금융상품의증가",0,10,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,3,16
"무형자산의증가",4,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,19,6
"기타투자활동으로인한현금흐름",3,1,2
"재무활동으로인한현금흐름",-5,-46,23
"재무활동으로인한현금유입액",1,5,30
"사채의증가",NA,NA,30
"차입금의증가",1,5,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,44,1
"사채의감소",NA,NA,NA
"차입금의감소",1,19,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",0,14,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-1,-7,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-6,13,7
"기초현금및현금성자산",28,22,35
"기말현금및현금성자산",22,35,42
