"","X2019.12","X2020.12","X2021.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2656,3239,3862
"퇴직급여",158,194,229
"종업원급여",NA,NA,3
"주식보상비",86,47,90
"감가상각비",360,392,440
"무형자산상각비",821,726,1066
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,198
"배당금지급",NA,NA,NA
"금융부채관련손실",244,103,46
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,7
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1018,2391,2961
"금융부채관련이익",NA,NA,71
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",129,1920,2098
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",449,-271,-1155
"자산의감소(증가)",797,-575,250
"부채의증가(감소)",-348,305,-1405
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3785,3958,2238
"기타영업활동으로인한현금흐름",28,-235,-864
"이자수입",481,182,77
"이자지급(-)",-1,-233,-458
"배당금수입",118,102,167
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-570,-287,-649
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2473,-15291,-11575
"투자활동으로인한현금유입액",10644,14595,23414
"유동금융자산의감소",10638,12782,23130
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,1746,77
"관계기업등지분관련투자자산의감소",NA,50,137
"유형자산의감소",3,1,5
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,14,64
"(투자활동으로인한현금유출액)",13117,29886,34989
"유동금융자산의증가",10839,9854,9801
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,6,17
"관계기업등지분관련투자자산의증가",98,17420,1009
"유형자산의증가",797,2104,864
"무형자산의증가",249,272,151
"생물자산의증가",NA,NA,NA
"투자부동산의증가",109,33,433
"기타투자활동으로인한현금유출액",1010,197,22714
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1069,8667,10991
"재무활동으로인한현금유입액",1613,16062,21966
"사채의증가",NA,1594,NA
"차입금의증가",1307,14375,21894
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",304,92,72
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,0,0
"(재무활동으로인한현금유출액)",2681,7394,9405
"사채의감소",2,1,NA
"차입금의감소",88,6787,8934
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",135,202,132
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2453,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,404,339
"기타재무활동으로인한현금흐름",-1,NA,-1570
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-273,172
"현금및현금성자산의증가",262,-3173,962
"기초현금및현금성자산",15487,15748,12575
"기말현금및현금성자산",15748,12575,13537
