"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",38,121,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",23,NA,129
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,14,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,75,355
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",1,2,352
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",48,71,NA
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1026,1278,1584
"지배기업주주지분",1032,1238,1584
"자본금",128,128,151
"신종자본증권",NA,NA,NA
"자본잉여금",461,456,548
"기타자본",NA,NA,NA
"기타포괄손익누계액",-59,116,100
"이익잉여금(결손금)",502,539,784
"비지배주주지분",-5,39,NA
"영업활동으로인한현금흐름",-69,94,56
"당기순손익",41,43,254
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",154,118,405
"퇴직급여",15,20,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,8,9
"무형자산상각비",1,6,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",43,7,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,3,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,24
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",19,NA,NA
"(현금유입이없는수익등차감)",143,74,563
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,29,11
"종속회사관련이익",NA,2,408
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,27,-86
"자산의감소(증가)",-1,53,-52
"부채의증가(감소)",-12,-26,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39,114,11
"기타영업활동으로인한현금흐름",-108,-20,45
"이자수입",2,13,23
"이자지급(-)",0,-3,-1
"배당금수입",1,1,25
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-110,-31,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",85,53,775
"투자활동으로인한현금유입액",459,309,1958
"유동금융자산의감소",408,261,1104
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,58
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,2,790
"유형자산의감소",26,0,5
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,42,2
"(투자활동으로인한현금유출액)",374,256,1183
"유동금융자산의증가",274,225,501
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",91,2,651
"유형자산의증가",4,26,26
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-96,-30,-75
"재무활동으로인한현금유입액",5,183,108
"사채의증가",NA,101,NA
"차입금의증가",5,82,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,108
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",81,213,183
"사채의감소",62,NA,NA
"차입금의감소",10,80,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,129,173
"기타금융부채의감소",2,4,9
"기타부채의감소",0,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-20,NA,NA
"영업투자재무활동기타현금흐름",-1,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-81,118,757
"기초현금및현금성자산",179,99,216
"기말현금및현금성자산",99,216,973
