"","X2019.12","X2020.12","X2021.12"
"신종자본증권",NA,NA,NA
"자본잉여금",4823,4823,4823
"기타자본",-265,-334,-334
"기타포괄손익누계액",-36,-2,89
"이익잉여금(결손금)",2768,3134,3818
"비지배주주지분",238,73,153
"영업활동으로인한현금흐름",461,654,1243
"당기순손익",196,499,783
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2799,2277,4201
"퇴직급여",97,77,89
"종업원급여",1,2,2
"주식보상비",NA,NA,NA
"감가상각비",248,235,250
"무형자산상각비",28,38,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,19,15
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",440,16,0
"(현금유입이없는수익등차감)",3311,3322,5034
"금융부채관련이익",NA,18,74
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,227,370
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1318,-813,-466
"자산의감소(증가)",-1792,-2625,-6813
"부채의증가(감소)",473,1811,6343
"정부보조금등의변동",1,1,5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1634,-1359,-516
"기타영업활동으로인한현금흐름",2095,2013,1759
"이자수입",2754,2834,2636
"이자지급(-)",-540,-761,-696
"배당금수입",95,119,42
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-213,-179,-224
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-301,-503,-2349
"투자활동으로인한현금유입액",278,1642,3430
"유동금융자산의감소",42,1318,1281
"장기금융상품의감소",4,12,14
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,160,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",62,1,16
"유형자산의감소",116,45,122
"무형자산의감소",2,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,27,361
"기타투자활동으로인한현금유입액",45,79,1625
"(투자활동으로인한현금유출액)",641,2206,5862
"유동금융자산의증가",249,1537,4727
"장기금융상품의증가",4,10,53
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",80,117,107
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,6,59
"유형자산의증가",190,273,188
"무형자산의증가",88,53,49
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,168,459
"기타투자활동으로인한현금유출액",24,42,220
"기타투자활동으로인한현금흐름",62,62,83
"재무활동으로인한현금흐름",-785,62,888
"재무활동으로인한현금유입액",5563,4882,7344
"사채의증가",439,220,609
"차입금의증가",4937,4616,6733
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",8,37,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",179,9,NA
"(재무활동으로인한현금유출액)",5924,4472,6116
"사채의감소",4,NA,NA
"차입금의감소",3435,3056,3887
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2231,1246,1584
"기타금융부채의감소",120,100,164
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,69,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",134,0,481
"기타재무활동으로인한현금흐름",-424,-348,-340
"영업투자재무활동기타현금흐름",NA,NA,-138
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-625,211,-356
"기초현금및현금성자산",2093,1468,1679
"기말현금및현금성자산",1468,1679,1323
