"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13173,12500,12888
"유형자산",11362,10752,10993
"무형자산",195,168,148
"비유동생물자산",NA,NA,NA
"투자부동산",1084,1067,1051
"장기금융자산",255,297,323
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",197,24,9
"이연법인세자산",47,11,169
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,181,194
"기타금융업자산",NA,NA,NA
"부채",11787,11056,14626
"유동부채",7633,7473,11088
"단기사채",NA,NA,NA
"단기차입금",2934,3286,5179
"유동성장기부채",2072,1515,1606
"유동금융부채",26,65,26
"매입채무및기타유동채무",1662,2004,2649
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,175,516
"계약부채",933,424,1110
"반품(환불)부채",NA,NA,NA
"배출부채",NA,4,2
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4153,3584,3538
"사채",1995,1835,1835
"장기차입금",1066,844,749
"비유동금융부채",133,57,50
"장기매입채무및기타비유동채무",83,102,101
"비유동종업원급여충당부채",345,138,85
"기타장기충당부채",NA,NA,NA
"이연법인세부채",531,608,717
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13838,14464,16856
"지배기업주주지분",13818,14444,16835
"자본금",1401,1401,1401
"신종자본증권",NA,NA,NA
"자본잉여금",4945,4945,4945
"기타자본",-2,-2,-2
"기타포괄손익누계액",147,-6,154
"이익잉여금(결손금)",7326,8104,10336
"비지배주주지분",20,21,21
"영업활동으로인한현금흐름",2017,1145,-195
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",263,990,3068
"현금유출이없는비용등가산",1831,2038,1970
"퇴직급여",287,308,281
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",969,979,951
"무형자산상각비",27,28,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,NA
"(현금유입이없는수익등차감)",337,505,293
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",0,0,4
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",897,-1025,-4295
"자산의감소(증가)",1354,-573,-4934
"부채의증가(감소)",-457,-452,639
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2655,1497,450
"기타영업활동으로인한현금흐름",-639,-352,-645
"이자수입",10,7,2
"이자지급(-)",-289,-212,-184
"배당금수입",1,1,1
"배당금지급(-)",-169,-112,-168
"법인세환입",NA,NA,NA
"법인세납부(-)",-192,-36,-297
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-568,-538,-1142
"투자활동으로인한현금유입액",101,92,85
"유동금융자산의감소",17,78,79
"장기금융상품의감소",13,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,12,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,2,5
"무형자산의감소",2,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",63,NA,NA
"(투자활동으로인한현금유출액)",668,630,1227
"유동금융자산의증가",13,84,61
"장기금융상품의증가",4,39,25
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",612,500,910
"무형자산의증가",3,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",34,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1359,-464,1721
"재무활동으로인한현금유입액",34085,35500,41432
"사채의증가",996,836,996
"차입금의증가",33089,34664,40435
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35444,35964,39711
"사채의감소",NA,NA,NA
"차입금의감소",34066,34239,38457
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1348,1703,1231
"기타금융부채의감소",29,21,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",58,-55,85
"현금및현금성자산의증가",148,89,469
"기초현금및현금성자산",557,705,794
"기말현금및현금성자산",705,794,1262
