"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,8
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-721,486,-1734
"자산의감소(증가)",-372,566,-2054
"부채의증가(감소)",-349,-80,320
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2905,4130,3879
"기타영업활동으로인한현금흐름",-587,-669,-1005
"이자수입",66,50,38
"이자지급(-)",-187,-169,-214
"배당금수입",34,37,34
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-501,-587,-863
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1117,73,-2116
"투자활동으로인한현금유입액",232,1664,249
"유동금융자산의감소",16,1408,47
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",179,100,161
"무형자산의감소",2,0,31
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,74,0
"기타투자활동으로인한현금유입액",34,81,7
"(투자활동으로인한현금유출액)",1348,1591,2365
"유동금융자산의증가",12,576,837
"장기금융상품의증가",3,6,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,6,21
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1262,900,1292
"무형자산의증가",25,22,159
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,81,31
"기타투자활동으로인한현금유출액",41,NA,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-251,-1287,-1044
"재무활동으로인한현금유입액",317,751,689
"사채의증가",NA,498,NA
"차입금의증가",308,204,673
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",8,49,16
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",415,1862,1514
"사채의감소",NA,NA,NA
"차입금의감소",8,126,1224
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",277,1601,212
"기타금융부채의감소",128,135,77
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-154,-175,-219
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-42,-67,56
"현금및현금성자산의증가",908,2180,-231
"기초현금및현금성자산",3561,4469,6649
"기말현금및현금성자산",4469,6649,6418
