"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타의대손상각비",0,NA,15,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,30
"(현금유입이없는수익등차감)",130,102,1001,398
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,5,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1049,1092,-794,-27
"자산의감소(증가)",-877,586,282,-1086
"부채의증가(감소)",-172,506,-1076,1059
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1040,2908,1115,2060
"기타영업활동으로인한현금흐름",-149,-295,-215,-455
"이자수입",103,77,51,117
"이자지급(-)",-1,0,0,NA
"배당금수입",0,0,40,76
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-251,-372,-305,-648
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",274,-1736,-607,-1435
"투자활동으로인한현금유입액",3361,4182,5074,5266
"유동금융자산의감소",3335,4172,4015,5227
"장기금융상품의감소",NA,0,0,3
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",5,4,2,6
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",11,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,1,219,24
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,826,NA
"기타투자활동으로인한현금유입액",8,5,11,7
"(투자활동으로인한현금유출액)",3087,5918,5680,6701
"유동금융자산의증가",2598,5565,5230,5438
"장기금융상품의증가",NA,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",101,0,8,34
"기타비유동금융자산의증가",13,NA,NA,16
"관계기업등지분관련투자자산의증가",NA,30,56,700
"유형자산의증가",341,295,366,430
"무형자산의증가",29,24,16,39
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3,1,1,3
"기타투자활동으로인한현금유출액",0,3,3,40
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-104,-886,-555,-587
"재무활동으로인한현금유입액",278,0,0,2
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,0,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",277,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",197,506,289,308
"사채의감소",NA,NA,NA,NA
"차입금의감소",65,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",9,8,11,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",105,337,277,298
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",19,161,2,NA
"기타재무활동으로인한현금흐름",-184,-380,-267,-281
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,147
"환율변동효과",8,-102,125,-25
"현금및현금성자산의증가",1071,-111,-137,-294
"기초현금및현금성자산",2688,3759,3648,3511
"기말현금및현금성자산",3759,3648,3511,3217
