"","X2019.12","X2020.12","X2021.12","X2022.12"
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,10,4,-278
"자산의감소(증가)",-6,-5,67,-268
"부채의증가(감소)",-13,15,-63,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",235,269,307,245
"기타영업활동으로인한현금흐름",-4,-31,-24,-48
"이자수입",28,22,15,35
"이자지급(-)",-1,-1,NA,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,-52,-39,-83
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-229,-29,44,-239
"투자활동으로인한현금유입액",1563,1793,1678,2151
"유동금융자산의감소",1522,1791,1670,2145
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",8,NA,3,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA
"유형자산의감소",31,1,1,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,3,3
"(투자활동으로인한현금유출액)",1792,1822,1634,2391
"유동금융자산의증가",1759,1786,1596,2331
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",5,6,2,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,9,NA,NA
"유형자산의증가",26,21,32,48
"무형자산의증가",NA,NA,3,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-73,-58,-64,-64
"재무활동으로인한현금유입액",20,115,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",20,115,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,99,NA,NA
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",20,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,99,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-73,-73,-64,-64
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",4,-13,15,-1
"현금및현금성자산의증가",-66,137,278,-107
"기초현금및현금성자산",312,246,383,661
"기말현금및현금성자산",246,383,661,553
