"","X2019.12","X2020.12","X2021.12"
"자산의감소(증가)",-49,-9,-242
"부채의증가(감소)",-4,-18,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,-53,-116
"기타영업활동으로인한현금흐름",-33,-27,-31
"이자수입",1,1,0
"이자지급(-)",-37,-28,-32
"배당금수입",8,3,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-5,-3,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",12,6,-108
"투자활동으로인한현금유입액",39,66,2
"유동금융자산의감소",NA,30,0
"장기금융상품의감소",30,20,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,0
"무형자산의감소",NA,12,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,2
"(투자활동으로인한현금유출액)",27,60,110
"유동금융자산의증가",NA,36,32
"장기금융상품의증가",0,10,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,44
"유형자산의증가",20,7,22
"무형자산의증가",NA,8,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-40,94,332
"재무활동으로인한현금유입액",3942,4106,3957
"사채의증가",NA,200,249
"차입금의증가",3942,3867,3708
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,39,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3976,4007,3625
"사채의감소",NA,NA,NA
"차입금의감소",3972,3944,3571
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,61,51
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-17,19,77
"기초현금및현금성자산",33,15,34
"기말현금및현금성자산",15,34,112
