"","X2019.12","X2020.12","X2021.12"
"퇴직급여",NA,NA,NA
"종업원급여",16,9,-9
"주식보상비",3,2,NA
"감가상각비",700,524,301
"무형자산상각비",42,89,94
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,33
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,21,16
"종속기업관련손실",NA,14,NA
"관계기업관련손익",NA,6,NA
"(현금유입이없는수익등차감)",92,61,1088
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,0,1
"종속회사관련이익",NA,NA,13
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-594,-553,-222
"자산의감소(증가)",119,1324,-63
"부채의증가(감소)",-713,-1877,-160
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",449,-1224,-1040
"기타영업활동으로인한현금흐름",-162,-105,-33
"이자수입",31,19,11
"이자지급(-)",-109,-87,-43
"배당금수입",5,6,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-89,-43,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1127,870,2197
"투자활동으로인한현금유입액",3095,2257,2445
"유동금융자산의감소",2794,2002,211
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",36,147,113
"관계기업등지분관련투자자산의감소",5,2,2
"유형자산의감소",181,58,3
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",79,48,2116
"(투자활동으로인한현금유출액)",4222,1387,249
"유동금융자산의증가",2565,1072,169
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",108,90,30
"관계기업등지분관련투자자산의증가",51,NA,NA
"유형자산의증가",1144,40,25
"무형자산의증가",285,170,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",69,15,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",286,379,-1094
"재무활동으로인한현금유입액",2987,2489,611
"사채의증가",NA,NA,NA
"차입금의증가",2975,1199,570
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,1289,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,40
"(재무활동으로인한현금유출액)",2553,2035,1675
"사채의감소",NA,NA,NA
"차입금의감소",1991,1778,1443
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,23,66
"기타금융부채의감소",535,234,166
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-148,-75,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",71,0,6
"환율변동효과",15,-11,2
"현금및현금성자산의증가",-469,-90,38
"기초현금및현금성자산",1577,1108,1019
"기말현금및현금성자산",1108,1019,1057
