"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-209,-233,33
"법인세비용",1,NA,-4
"계속영업이익",-211,-233,36
"중단영업이익",-213,-25,NA
"당기순이익",-423,-258,36
"지배주주순이익",-414,-253,37
"비지배주주순이익",-10,-5,-1
"자산",1172,1042,988
"유동자산",601,612,561
"재고자산",176,94,110
"유동생물자산",NA,NA,NA
"유동금융자산",NA,2,37
"매출채권및기타유동채권",219,171,165
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,12
"현금및현금성자산",59,324,237
"매각예정비유동자산및처분자산집단",137,11,NA
"비유동자산",571,430,427
"유형자산",471,374,360
"무형자산",58,29,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,14,14
"관계기업등지분관련투자자산",17,NA,-1
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,12,9
"기타금융업자산",NA,NA,NA
"부채",897,539,366
"유동부채",623,320,278
"단기사채",27,NA,62
"단기차입금",274,93,49
"유동성장기부채",102,67,35
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",170,141,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,0,NA
"비유동부채",274,218,88
"사채",141,143,NA
"장기차입금",68,21,34
"비유동금융부채",23,11,3
"장기매입채무및기타비유동채무",6,6,8
"비유동종업원급여충당부채",36,37,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",275,503,622
"지배기업주주지분",269,503,622
"자본금",261,360,396
"신종자본증권",NA,NA,NA
"자본잉여금",703,1021,1064
"기타자본",2,2,4
"기타포괄손익누계액",-1,60,63
"이익잉여금(결손금)",-695,-941,-905
"비지배주주지분",6,0,0
"영업활동으로인한현금흐름",80,-32,104
"당기순손익",-423,-258,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",382,225,118
"퇴직급여",17,15,11
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",72,65,53
"무형자산상각비",13,8,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,0,NA
"지분법관련손실",5,14,2
"종속기업관련손실",NA,NA,7
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",17,108,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",154,123,-18
"자산의감소(증가)",327,180,-54
"부채의증가(감소)",-173,-57,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,-19,106
"기타영업활동으로인한현금흐름",-16,-13,-2
"이자수입",0,0,4
"이자지급(-)",-17,-14,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,210,-65
"투자활동으로인한현금유입액",106,256,12
"유동금융자산의감소",52,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",5,NA,NA
"기타비유동금융자산의감소",19,1,0
"관계기업등지분관련투자자산의감소",25,NA,0
"유형자산의감소",3,114,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,140,11
"(투자활동으로인한현금유출액)",120,46,77
"유동금융자산의증가",16,1,36
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",18,5,0
"관계기업등지분관련투자자산의증가",7,NA,3
"유형자산의증가",68,37,9
"무형자산의증가",5,4,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,101,-127
"재무활동으로인한현금유입액",109,392,39
"사채의증가",NA,160,NA
"차입금의증가",94,22,39
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,210,NA
"자기주식의처분",16,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",183,292,165
"사채의감소",75,0,16
"차입금의감소",72,235,102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",36,55,48
"기타금융부채의감소",1,2,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-10,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,1
"현금및현금성자산의증가",-7,266,-87
"기초현금및현금성자산",65,59,324
"기말현금및현금성자산",59,324,237
