"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,54,48
"현금및현금성자산",643,631,821
"매각예정비유동자산및처분자산집단",NA,238,NA
"비유동자산",1171,1394,2670
"유형자산",558,573,737
"무형자산",1,21,738
"비유동생물자산",NA,NA,NA
"투자부동산",241,7,26
"장기금융자산",277,88,411
"관계기업등지분관련투자자산",67,675,521
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,12,224
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,19,13
"기타금융업자산",NA,NA,NA
"부채",1494,1212,1080
"유동부채",1325,1201,1047
"단기사채",525,300,270
"단기차입금",316,317,325
"유동성장기부채",55,155,NA
"유동금융부채",4,26,35
"매입채무및기타유동채무",410,363,375
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,5
"당기법인세부채",2,0,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,36,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,11,32
"사채",NA,NA,NA
"장기차입금",160,NA,NA
"비유동금융부채",4,7,8
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",2,2,20
"기타장기충당부채",3,1,2
"이연법인세부채",NA,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1726,2231,3508
"지배기업주주지분",1726,2212,3432
"자본금",118,590,984
"신종자본증권",NA,NA,NA
"자본잉여금",638,830,2070
"기타자본",85,-15,-285
"기타포괄손익누계액",1,16,62
"이익잉여금(결손금)",885,792,602
"비지배주주지분",NA,19,76
"영업활동으로인한현금흐름",72,148,49
"당기순손익",-1,-98,-178
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",240,296,435
"퇴직급여",21,20,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",84,87,86
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,0,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,27,42
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,207
"(현금유입이없는수익등차감)",69,120,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,101,-133
"자산의감소(증가)",-33,190,-75
"부채의증가(감소)",-25,-89,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",111,179,65
"기타영업활동으로인한현금흐름",-39,-31,-16
"이자수입",9,15,2
"이자지급(-)",-28,-41,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-5,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-608,-301,198
"투자활동으로인한현금유입액",48,638,1666
"유동금융자산의감소",4,49,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",41,526,1449
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,39,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,24,214
"(투자활동으로인한현금유출액)",656,940,1468
"유동금융자산의증가",48,4,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",432,282,1383
"관계기업등지분관련투자자산의증가",70,633,38
"유형자산의증가",103,21,46
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",743,142,-77
"재무활동으로인한현금유입액",872,465,172
"사채의증가",280,300,NA
"차입금의증가",200,NA,35
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,11
"기타부채의증가",NA,NA,NA
"유상증자",392,164,10
"자기주식의처분",NA,NA,115
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,323,248
"사채의감소",NA,211,5
"차입금의감소",79,44,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",48,60,178
"기타금융부채의감소",3,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,21
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,4,14
"환율변동효과",0,-5,7
"현금및현금성자산의증가",208,-13,191
"기초현금및현금성자산",436,643,631
"기말현금및현금성자산",643,631,821
