"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",2,3,2
"배출권",NA,NA,NA
"기타유동자산",55,32,89
"현금및현금성자산",55,139,138
"매각예정비유동자산및처분자산집단",NA,1,NA
"비유동자산",297,349,406
"유형자산",294,311,325
"무형자산",0,11,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,24,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,4,43
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",238,405,580
"유동부채",210,314,435
"단기사채",NA,24,77
"단기차입금",80,107,65
"유동성장기부채",4,4,3
"유동금융부채",NA,11,46
"매입채무및기타유동채무",113,153,181
"유동종업원급여충당부채",NA,NA,19
"기타단기충당부채",4,6,6
"당기법인세부채",1,NA,10
"계약부채",NA,NA,NA
"반품(환불)부채",4,5,3
"배출부채",NA,NA,NA
"기타유동부채",4,6,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,91,144
"사채",NA,NA,NA
"장기차입금",NA,60,120
"비유동금융부채",0,6,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,13,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,12,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",667,758,996
"자본금",175,212,225
"신종자본증권",NA,NA,NA
"자본잉여금",913,976,1044
"기타자본",0,3,8
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-420,-433,-280
"영업활동으로인한현금흐름",33,87,-54
"당기순손익",35,-7,152
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,78,90
"퇴직급여",8,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,3,5
"감가상각비",36,32,33
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,10,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",21,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,30,-262
"자산의감소(증가)",-17,-36,-307
"부채의증가(감소)",-38,66,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,91,-49
"기타영업활동으로인한현금흐름",0,-4,-5
"이자수입",1,2,4
"이자지급(-)",NA,-5,-5
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-157,-111
"투자활동으로인한현금유입액",0,20,310
"유동금융자산의감소",NA,NA,263
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,37
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,17,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",13,177,421
"유동금융자산의증가",NA,75,295
"장기금융상품의증가",NA,23,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,11,28
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,17,NA
"유형자산의증가",13,37,57
"무형자산의증가",NA,11,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,158,164
"재무활동으로인한현금유입액",28,528,333
"사채의증가",NA,70,180
"차입금의증가",28,358,153
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",62,370,169
"사채의감소",NA,40,30
"차입금의감소",NA,272,135
"미지급금의감소",60,53,NA
"유동성장기부채의감소",NA,6,4
"기타금융부채의감소",2,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-4,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-4,0
"현금및현금성자산의증가",-19,84,-1
"기초현금및현금성자산",74,55,139
"기말현금및현금성자산",55,139,138
