"","X2019.12","X2020.12","X2021.12"
"장기매입채무및기타비유동채무",23,29,22
"비유동종업원급여충당부채",NA,8,8
"기타장기충당부채",1,2,4
"이연법인세부채",196,195,266
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2151,2214,2741
"지배기업주주지분",1844,1901,2432
"자본금",456,456,456
"신종자본증권",NA,NA,NA
"자본잉여금",290,290,290
"기타자본",-96,-96,-104
"기타포괄손익누계액",408,408,690
"이익잉여금(결손금)",785,844,1101
"비지배주주지분",307,312,309
"영업활동으로인한현금흐름",119,-129,-387
"당기순손익",47,71,262
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",392,616,679
"퇴직급여",24,25,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",109,107,111
"무형자산상각비",6,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,1,0
"배출부채전입액",2,0,0
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",131,269,143
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,1
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-435,-1040
"자산의감소(증가)",-84,-441,-1442
"부채의증가(감소)",50,6,401
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",273,-17,-243
"기타영업활동으로인한현금흐름",-154,-111,-144
"이자수입",4,3,1
"이자지급(-)",-127,-90,-112
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-25,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-340,-470
"투자활동으로인한현금유입액",18,116,86
"유동금융자산의감소",6,85,68
"장기금융상품의감소",0,18,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",5,1,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,NA
"기타투자활동으로인한현금유입액",4,5,17
"(투자활동으로인한현금유출액)",53,456,555
"유동금융자산의증가",10,113,84
"장기금융상품의증가",2,6,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",39,207,241
"무형자산의증가",NA,19,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",2,11,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,382,1033
"재무활동으로인한현금유입액",50,771,1215
"사채의증가",NA,499,499
"차입금의증가",47,271,715
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",54,382,180
"사채의감소",NA,NA,NA
"차입금의감소",9,143,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,231,165
"기타금융부채의감소",5,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-8,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,4
"현금및현금성자산의증가",58,-95,180
"기초현금및현금성자산",184,241,147
"기말현금및현금성자산",241,147,327
