"","X2019.12","X2020.12","X2021.12"
"자본잉여금",212,1064,1078
"기타자본",-19,-12,-9
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",318,347,488
"비지배주주지분",NA,20,20
"영업활동으로인한현금흐름",179,121,15
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",82,25,126
"현금유출이없는비용등가산",59,157,116
"퇴직급여",3,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,5,4
"감가상각비",7,14,16
"무형자산상각비",1,4,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,29,65
"금융부채관련이익",NA,4,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,-27,-153
"자산의감소(증가)",-16,53,-131
"부채의증가(감소)",61,-79,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",181,127,25
"기타영업활동으로인한현금흐름",-2,-5,-10
"이자수입",2,3,3
"이자지급(-)",-3,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-982,40
"투자활동으로인한현금유입액",95,310,892
"유동금융자산의감소",91,300,880
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,9
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,9,0
"(투자활동으로인한현금유출액)",193,1292,851
"유동금융자산의증가",167,778,779
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,450,15
"무형자산의증가",24,24,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,40,47
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",164,958,-49
"재무활동으로인한현금유입액",396,1067,3
"사채의증가",149,NA,NA
"차입금의증가",247,400,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,667,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",223,109,43
"사채의감소",NA,NA,NA
"차입금의감소",217,98,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,5
"기타금융부채의감소",4,8,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-9,NA,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-4,20
"현금및현금성자산의증가",241,93,26
"기초현금및현금성자산",137,378,472
"기말현금및현금성자산",378,472,497
