"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",582,110,2426
"유형자산",3,6,25
"무형자산",1,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,6,2334
"관계기업등지분관련투자자산",550,50,NA
"장기매출채권및기타비유동채권",17,37,44
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,6,18
"기타금융업자산",NA,NA,NA
"부채",249,190,965
"유동부채",243,181,778
"단기사채",95,42,116
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",133,116,629
"매입채무및기타유동채무",10,18,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,3,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,8
"반품(환불)부채",0,2,4
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,8,187
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,11
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,170
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,4,6
"기타금융업부채",NA,NA,NA
"자본",660,779,1780
"자본금",198,258,267
"신종자본증권",NA,NA,NA
"자본잉여금",837,1342,1393
"기타자본",-24,-24,-24
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",-352,-797,144
"영업활동으로인한현금흐름",-38,-80,-71
"당기순손익",131,-451,941
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,658,350
"퇴직급여",1,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,4,10
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,18
"사채상환손실",NA,22,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,232,41
"(현금유입이없는수익등차감)",193,244,1352
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,10,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,35,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-45,-26
"자산의감소(증가)",-35,-50,-37
"부채의증가(감소)",0,5,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41,-81,-87
"기타영업활동으로인한현금흐름",2,1,16
"이자수입",4,10,18
"이자지급(-)",NA,-11,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-550,-59,-404
"투자활동으로인한현금유입액",3170,765,0
"유동금융자산의감소",3170,764,0
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",3720,823,404
"유동금융자산의증가",3166,763,380
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",550,50,NA
"유형자산의증가",3,4,24
"무형자산의증가",1,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",663,150,615
"재무활동으로인한현금유입액",665,350,623
"사채의증가",370,350,150
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,473
"기타부채의증가",NA,NA,NA
"유상증자",295,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,200,8
"사채의감소",NA,197,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",74,11,140
"기초현금및현금성자산",6,80,91
"기말현금및현금성자산",80,91,232
