"","X2019.12","X2020.12","X2021.12"
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",76,-675,-826
"자산의감소(증가)",-266,115,-980
"부채의증가(감소)",342,-750,178
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-41,-24
"*영업에서창출된현금흐름",212,-236,-297
"기타영업활동으로인한현금흐름",-3,-71,-123
"이자수입",4,18,15
"이자지급(-)",-7,-25,-42
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-65,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-789,-1760,-2340
"투자활동으로인한현금유입액",3,71,15
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,48,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,15,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,2
"(투자활동으로인한현금유출액)",791,1831,2355
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,48,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",770,1719,2320
"무형자산의증가",19,63,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",216,4168,917
"재무활동으로인한현금유입액",225,5356,2678
"사채의증가",NA,NA,NA
"차입금의증가",221,1404,2105
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,295,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,3656,573
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,1078,1757
"사채의감소",NA,NA,NA
"차입금의감소",NA,1058,1737
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,20,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-109,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-17,9,183
"현금및현금성자산의증가",-380,2110,-1660
"기초현금및현금성자산",1326,946,3056
"기말현금및현금성자산",946,3056,1396
