"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-33,-144,-70
"법인세비용",NA,NA,NA
"계속영업이익",-33,-144,-70
"중단영업이익",NA,NA,NA
"당기순이익",-33,-144,-70
"자산",140,87,16
"유동자산",77,41,6
"재고자산",NA,26,0
"유동생물자산",NA,NA,NA
"유동금융자산",52,5,2
"매출채권및기타유동채권",4,2,0
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,3,0
"현금및현금성자산",21,5,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",63,46,10
"유형자산",0,8,0
"무형자산",8,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,0
"관계기업등지분관련투자자산",50,29,6
"장기매출채권및기타비유동채권",1,3,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,0
"기타금융업자산",NA,NA,NA
"부채",9,66,52
"유동부채",8,63,42
"단기사채",NA,NA,NA
"단기차입금",NA,27,23
"유동성장기부채",1,4,0
"유동금융부채",NA,13,15
"매입채무및기타유동채무",6,19,4
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,3,11
"사채",NA,NA,10
"장기차입금",NA,NA,NA
"비유동금융부채",0,3,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",132,21,-36
"자본금",103,108,18
"신종자본증권",NA,NA,NA
"자본잉여금",494,507,517
"기타자본",-192,-178,-179
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-274,-416,-393
"영업활동으로인한현금흐름",4,-34,-18
"당기순손익",-33,-144,-70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,127,60
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",0,13,NA
"감가상각비",1,4,1
"무형자산상각비",13,9,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",15,46,32
"관계기업관련손익",1,20,3
"(현금유입이없는수익등차감)",5,1,2
"금융부채관련이익",0,1,NA
"사채상환이익",3,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-17,-7
"자산의감소(증가)",4,-28,2
"부채의증가(감소)",-1,12,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,-35,-19
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",0,0,0
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-37,0
"투자활동으로인한현금유입액",15,53,22
"유동금융자산의감소",1,51,6
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,2,3
"관계기업등지분관련투자자산의감소",NA,NA,13
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",46,90,22
"유동금융자산의증가",31,5,17
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,3,0
"관계기업등지분관련투자자산의증가",2,45,1
"유형자산의증가",NA,30,0
"무형자산의증가",10,7,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",34,55,17
"재무활동으로인한현금유입액",55,69,31
"사채의증가",NA,NA,NA
"차입금의증가",NA,39,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,20,NA
"기타부채의증가",NA,NA,NA
"유상증자",55,10,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,14,15
"사채의감소",NA,NA,NA
"차입금의감소",NA,12,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",21,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",7,-16,-2
"기초현금및현금성자산",14,21,5
"기말현금및현금성자산",21,5,4
