"","X2019.12","X2020.12","X2021.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,55,35
"퇴직급여",2,3,3
"종업원급여",NA,NA,NA
"주식보상비",7,6,1
"감가상각비",4,4,5
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,8,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-2,-74
"자산의감소(증가)",-26,5,-75
"부채의증가(감소)",1,-7,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,26,-41
"기타영업활동으로인한현금흐름",-1,0,7
"이자수입",1,1,7
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-437,29
"투자활동으로인한현금유입액",34,6,354
"유동금융자산의감소",30,5,336
"장기금융상품의감소",1,NA,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,4
"(투자활동으로인한현금유출액)",28,442,325
"유동금융자산의증가",NA,347,270
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,2
"유형자산의증가",21,88,46
"무형자산의증가",1,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,5,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",81,367,5
"재무활동으로인한현금유입액",86,400,28
"사채의증가",NA,300,NA
"차입금의증가",NA,82,22
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",86,8,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,10,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,33,23
"사채의감소",NA,NA,NA
"차입금의감소",3,33,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,0
"현금및현금성자산의증가",118,-47,-1
"기초현금및현금성자산",34,152,105
"기말현금및현금성자산",152,105,104
