"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",34,9,186
"관계기업등지분관련투자자산의증가",3460,1373,1688
"유형자산의증가",8922,8022,7733
"무형자산의증가",1431,23,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",1209,56,NA
"기타투자활동으로인한현금흐름",2278,1654,1014
"재무활동으로인한현금흐름",-19000,-4789,-71
"재무활동으로인한현금유입액",20714,17606,27793
"사채의증가",3990,2992,3889
"차입금의증가",16703,13893,23336
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",21,42,35
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,679,534
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34779,19004,25748
"사채의감소",5900,1000,3500
"차입금의감소",28558,16413,18911
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1244,2934
"기타금융부채의감소",321,346,403
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-4934,-3392,-2117
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-183,-230,598
"현금및현금성자산의증가",220,1704,806
"기초현금및현금성자산",13300,13520,15223
"기말현금및현금성자산",13520,15223,16029
