"","X2019.12","X2020.12","X2021.12"
"법인세비용",6,NA,NA
"계속영업이익",-138,41,5
"중단영업이익",-115,-17,-1
"당기순이익",-253,24,4
"자산",380,283,391
"유동자산",190,143,177
"재고자산",16,13,13
"유동생물자산",NA,NA,NA
"유동금융자산",20,10,1
"매출채권및기타유동채권",88,61,66
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,6,3
"현금및현금성자산",58,52,95
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",190,140,214
"유형자산",136,129,125
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,7,86
"장기금융자산",49,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,1
"기타금융업자산",NA,NA,NA
"부채",240,105,199
"유동부채",213,71,179
"단기사채",83,NA,NA
"단기차입금",58,46,96
"유동성장기부채",NA,NA,38
"유동금융부채",37,1,10
"매입채무및기타유동채무",36,24,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,34,20
"사채",NA,NA,NA
"장기차입금",16,16,NA
"비유동금융부채",1,1,0
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",8,15,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",139,177,192
"자본금",74,79,82
"신종자본증권",NA,NA,NA
"자본잉여금",359,369,376
"기타자본",-9,-9,-9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-285,-262,-257
"영업활동으로인한현금흐름",-60,40,19
"당기순손익",-138,41,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",255,21,16
"퇴직급여",2,3,2
"종업원급여",0,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,7,8
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",30,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,32,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",8,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,11,6
"자산의감소(증가)",-52,26,0
"부채의증가(감소)",-19,-15,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-57,41,22
"기타영업활동으로인한현금흐름",-4,-1,-2
"이자수입",3,0,0
"이자지급(-)",-5,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",47,56,-69
"투자활동으로인한현금유입액",133,61,19
"유동금융자산의감소",0,12,16
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",100,49,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",31,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",86,5,88
"유동금융자산의증가",55,3,6
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",5,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,2,1
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,80
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",165,-98,92
"재무활동으로인한현금유입액",292,15,99
"사채의증가",235,NA,30
"차입금의증가",47,NA,55
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,4
"기타부채의증가",NA,NA,NA
"유상증자",10,15,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",127,113,6
"사채의감소",100,100,NA
"차입금의감소",25,12,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-99,-4,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",53,-6,42
"기초현금및현금성자산",5,58,52
"기말현금및현금성자산",58,52,95
