"","X2019.12","X2020.12","X2021.12"
"재고자산",230,253,279
"유동생물자산",NA,NA,NA
"유동금융자산",415,476,569
"매출채권및기타유동채권",368,319,346
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,1,1
"배출권",NA,NA,NA
"기타유동자산",4,26,3
"현금및현금성자산",603,589,491
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1277,1506,1750
"유형자산",573,633,741
"무형자산",302,329,464
"비유동생물자산",NA,NA,NA
"투자부동산",20,19,19
"장기금융자산",325,490,384
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,16,10
"이연법인세자산",43,19,132
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",670,594,936
"유동부채",452,237,540
"단기사채",112,NA,NA
"단기차입금",24,20,16
"유동성장기부채",NA,NA,200
"유동금융부채",47,9,48
"매입채무및기타유동채무",224,177,246
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,11,11
"계약부채",NA,NA,NA
"반품(환불)부채",19,18,18
"배출부채",NA,NA,NA
"기타유동부채",0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,357,396
"사채",75,NA,261
"장기차입금",NA,200,NA
"비유동금융부채",47,41,32
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",94,116,103
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2232,2577,2503
"지배기업주주지분",1579,1866,1741
"자본금",111,114,114
"신종자본증권",NA,NA,NA
"자본잉여금",198,501,501
"기타자본",-20,-20,-20
"기타포괄손익누계액",2,1,21
"이익잉여금(결손금)",1288,1270,1125
"비지배주주지분",653,711,762
"영업활동으로인한현금흐름",306,33,-77
"당기순손익",196,75,-104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",195,286,302
"퇴직급여",35,37,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60,62,63
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,209,221
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,92
"영업활동으로인한자산부채변동(운전자본변동)",-39,-54,-32
"자산의감소(증가)",-17,9,-52
"부채의증가(감소)",-21,-63,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",307,98,-55
"기타영업활동으로인한현금흐름",-1,-65,-22
"이자수입",21,18,14
"이자지급(-)",-2,-2,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-81,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-193,-192,-301
"투자활동으로인한현금유입액",314,830,653
"유동금융자산의감소",297,809,647
"장기금융상품의감소",NA,20,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",10,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,4
"(투자활동으로인한현금유출액)",508,1022,954
"유동금융자산의증가",405,882,660
"장기금융상품의증가",0,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",66,87,149
"무형자산의증가",36,31,144
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,147,277
"재무활동으로인한현금유입액",77,471,356
"사채의증가",NA,NA,300
"차입금의증가",77,471,56
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,303,70
"사채의감소",NA,NA,NA
"차입금의감소",75,275,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-21,-21,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",88,-13,-98
"기초현금및현금성자산",515,603,589
"기말현금및현금성자산",603,589,491
