"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7089,3780,9222,12216
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",32143,21180,31945,33626
"법인세비용",9200,5911,8321,8754
"계속영업이익",22943,15269,23625,24872
"중단영업이익",NA,NA,NA,NA
"당기순이익",22943,15269,23625,24872
"지배주주순이익",22907,15291,23523,24853
"비지배주주순이익",36,-23,102,20
"자산",466061,484977,514825,554067
"유동자산",215046,229029,235524,256597
"재고자산",30342,30572,42750,52672
"유동생물자산",NA,NA,NA,NA
"유동금융자산",77762,72995,66878,57277
"매출채권및기타유동채권",71424,81316,81336,101518
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2099,2122,3000,4248
"현금및현금성자산",33420,42024,41560,40882
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",251014,255947,279302,297470
"유형자산",86054,87211,91305,93707
"무형자산",9140,8813,9159,9651
"비유동생물자산",NA,NA,NA,NA
"투자부동산",635,584,595,564
"장기금융자산",5726,6111,5546,9157
"관계기업등지분관련투자자산",140878,145180,160383,171133
"장기매출채권및기타비유동채권",1133,1203,3731,2839
"이연법인세자산",2899,2588,2576,1806
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4550,4258,6007,8613
"기타금융업자산",NA,NA,NA,NA
"부채",141964,151696,161251,175991
"유동부채",89623,100822,100770,114762
"단기사채",NA,NA,NA,NA
"단기차입금",12704,14046,12058,14905
"유동성장기부채",3215,5354,4698,3930
"유동금융부채",7,1,3,NA
"매입채무및기타유동채무",60140,64751,68182,81437
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6510,10257,9599,8787
"당기법인세부채",3740,2584,2439,2467
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,5
"기타유동부채",3308,3828,3789,3231
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",52342,50874,60481,61229
"사채",NA,NA,3491,3493
"장기차입금",11525,11355,12385,11127
"비유동금융부채",2575,2141,2833,2970
"장기매입채무및기타비유동채무",NA,NA,NA,249
"비유동종업원급여충당부채",1343,1007,1037,935
"기타장기충당부채",6806,6034,6374,6806
"이연법인세부채",29924,30058,34001,35136
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",169,279,361,513
"기타금융업부채",NA,NA,NA,NA
"자본",324096,333281,353575,378076
"지배기업주주지분",323300,332527,352730,377992
"자본금",4911,4911,4911,4911
"신종자본증권",NA,NA,NA,NA
"자본잉여금",13979,13980,13990,13622
"기타자본",-4142,-5811,-8879,-6014
"기타포괄손익누계액",-8016,-9067,-4086,-4319
"이익잉여금(결손금)",316568,328513,346795,369793
"비지배주주지분",796,755,844,84
"영업활동으로인한현금흐름",26441,24767,26088,21541
"당기순손익",22943,15269,23625,24872
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",22649,19700,22477,25839
"퇴직급여",834,896,905,915
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",7515,7888,7774,8362
"무형자산상각비",696,668,594,618
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,5
"기타의대손상각비",1,27,2,18
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",139,262,1058,1908
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",315,NA,595,10
"(현금유입이없는수익등차감)",10405,6412,13143,18843
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",7543,4017,10530,13314
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5020,-2316,-4540,-7641
"자산의감소(증가)",-7894,-6667,3846,-17324
"부채의증가(감소)",2874,4351,-8386,9683
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",30168,26241,28420,24228
"기타영업활동으로인한현금흐름",-3727,-1473,-2332,-2687
"이자수입",2251,1699,1284,2250
"이자지급(-)",-629,-494,-337,-566
"배당금수입",2775,2379,2664,3127
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-8123,-5057,-5942,-7498
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-7202,-12568,-19534,-16040
"투자활동으로인한현금유입액",1808,4279,682,1797
"유동금융자산의감소",1413,3824,54,4
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,27,980
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5,33
"유형자산의감소",381,455,588,781
"무형자산의감소",14,NA,8,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",9010,16847,20216,17837
"유동금융자산의증가",680,296,4404,2945
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5274,4595,2273
"유형자산의증가",7894,10959,9218,11344
"무형자산의증가",383,231,325,864
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",49,87,1673,410
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-9720,-2319,-9624,-6385
"재무활동으로인한현금유입액",50218,43699,52870,66121
"사채의증가",NA,NA,3489,NA
"차입금의증가",5222,3769,5733,2376
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",44949,39930,43648,63745
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",47,NA,NA,NA
"(재무활동으로인한현금유출액)",55188,43198,57858,68825
"사채의감소",NA,NA,NA,NA
"차입금의감소",1635,NA,973,917
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",49344,39828,51560,64134
"기타금융부채의감소",984,1022,1039,1331
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3225,2349,4286,2442
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4750,-2821,-4636,-3681
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",550,-1276,2605,206
"현금및현금성자산의증가",10069,8605,-464,-677
"기초현금및현금성자산",23351,33420,42024,41560
"기말현금및현금성자산",33420,42024,41560,40882
