"","X2019.12","X2020.12","X2021.12"
"무형자산",16733,16367,11920
"비유동생물자산",NA,NA,NA
"투자부동산",332,1045,945
"장기금융자산",1126,4450,6059
"관계기업등지분관련투자자산",922,780,996
"장기매출채권및기타비유동채권",424,661,829
"이연법인세자산",553,108,171
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12598,12676,12417
"기타금융업자산",NA,NA,NA
"부채",54548,56036,49776
"유동부채",25087,28076,24489
"단기사채",NA,NA,NA
"단기차입금",2726,4192,2616
"유동성장기부채",2935,4299,3870
"유동금융부채",2233,2166,2243
"매입채무및기타유동채무",15158,15224,12563
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",183,161,88
"당기법인세부채",519,540,410
"계약부채",469,414,1109
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",865,1081,1590
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29461,27960,25287
"사채",10180,9356,9298
"장기차입금",5077,4416,1702
"비유동금융부채",8227,8290,8959
"장기매입채무및기타비유동채무",2536,3360,3166
"비유동종업원급여충당부채",1357,889,385
"기타장기충당부채",76,355,347
"이연법인세부채",204,139,308
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",691,6,14
"기타금융업부채",NA,NA,NA
"자본",36552,40399,40164
"지배기업주주지분",29918,33381,35655
"자본금",1141,1141,1141
"신종자본증권",5481,5481,5481
"자본잉여금",22272,23276,23328
"기타자본",-4598,-2841,-2841
"기타포괄손익누계액",-501,-856,1070
"이익잉여금(결손금)",6121,7181,7477
"비지배주주지분",6635,7018,4509
"영업활동으로인한현금흐름",8503,5723,3441
"당기순손익",509,1426,1583
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7392,8107,9567
"퇴직급여",520,452,533
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3786,4259,4254
"무형자산상각비",536,549,508
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",130,65,41
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,14,NA
"(현금유입이없는수익등차감)",823,1340,2512
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",39,67,171
"종속회사관련이익",1,NA,1894
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2872,-1032,-3556
"자산의감소(증가)",-784,-877,-1549
"부채의증가(감소)",3656,-155,-2007
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9949,7162,5082
"기타영업활동으로인한현금흐름",-1447,-1439,-1641
"이자수입",49,57,67
"이자지급(-)",-1252,-1047,-903
"배당금수입",71,32,45
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-315,-481,-849
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3187,-3158,3664
"투자활동으로인한현금유입액",2331,1662,7577
"유동금융자산의감소",887,233,516
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",523,215,24
"관계기업등지분관련투자자산의감소",1,NA,35
"유형자산의감소",879,1196,313
"무형자산의감소",26,16,25
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,1,6664
"(투자활동으로인한현금유출액)",5518,4821,3913
"유동금융자산의증가",712,316,1027
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",412,522,237
"관계기업등지분관련투자자산의증가",49,11,36
"유형자산의증가",4144,3123,2124
"무형자산의증가",201,252,489
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,596,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4737,-940,-8772
"재무활동으로인한현금유입액",15038,31938,26823
"사채의증가",592,2792,1994
"차입금의증가",8952,28782,24604
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",24,364,225
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1980,NA,NA
"기타재무활동으로인한현금유입액",3489,NA,NA
"(재무활동으로인한현금유출액)",19566,32622,35358
"사채의감소",2200,2100,3600
"차입금의감소",15445,27979,26194
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1922,2541,2413
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,2,3151
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-208,-257,-237
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,42,85
"현금및현금성자산의증가",576,1667,-1581
"기초현금및현금성자산",1633,2209,3876
"기말현금및현금성자산",2209,3876,2295
