"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-41,-131
"법인세비용",NA,NA,NA
"계속영업이익",-25,-41,-131
"중단영업이익",NA,NA,NA
"당기순이익",-25,-41,-131
"자산",525,494,583
"유동자산",270,130,208
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",248,86,149
"매출채권및기타유동채권",0,1,1
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,5
"현금및현금성자산",17,35,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",255,364,374
"유형자산",101,217,221
"무형자산",1,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",152,146,152
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",12,21,195
"유동부채",6,10,18
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,1
"매입채무및기타유동채무",3,9,17
"유동종업원급여충당부채",0,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,11,176
"사채",NA,NA,157
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,0
"장기매입채무및기타비유동채무",2,5,12
"비유동종업원급여충당부채",3,5,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",513,473,388
"자본금",48,48,49
"신종자본증권",NA,NA,NA
"자본잉여금",482,487,531
"기타자본",8,3,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-25,-65,-195
"영업활동으로인한현금흐름",-19,-38,-82
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-25,-41,-131
"현금유출이없는비용등가산",9,10,40
"퇴직급여",2,3,4
"종업원급여",NA,NA,NA
"주식보상비",6,NA,3
"감가상각비",1,5,23
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,17,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,3,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-1,11
"자산의감소(증가)",-2,-3,2
"부채의증가(감소)",-12,2,9
"정부보조금등의변동",13,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,-49,-90
"기타영업활동으로인한현금흐름",9,11,8
"이자수입",10,11,8
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-371,52,-101
"투자활동으로인한현금유입액",241,303,299
"유동금융자산의감소",241,303,297
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",612,252,400
"유동금융자산의증가",569,133,368
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",43,117,31
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",398,4,201
"재무활동으로인한현금유입액",412,4,202
"사채의증가",NA,NA,190
"차입금의증가",13,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",396,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,3,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,8
"(재무활동으로인한현금유출액)",13,0,1
"사채의감소",NA,NA,NA
"차입금의감소",13,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",8,18,17
"기초현금및현금성자산",9,17,35
"기말현금및현금성자산",17,35,52
