"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",64,18,-11
"비지배주주순이익",4,5,4
"자산",2194,2148,2294
"유동자산",1606,1643,1784
"재고자산",618,570,739
"유동생물자산",NA,NA,NA
"유동금융자산",122,199,172
"매출채권및기타유동채권",784,751,732
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,11,13
"현금및현금성자산",74,111,128
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",588,506,509
"유형자산",382,357,344
"무형자산",12,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",56,55,55
"장기금융자산",20,11,16
"관계기업등지분관련투자자산",36,5,28
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",54,38,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,27,28
"기타금융업자산",NA,NA,NA
"부채",1261,1189,1286
"유동부채",1063,1024,979
"단기사채",NA,NA,NA
"단기차입금",631,618,599
"유동성장기부채",56,93,50
"유동금융부채",19,6,30
"매입채무및기타유동채무",355,303,288
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",198,165,307
"사채",NA,NA,134
"장기차입금",148,118,141
"비유동금융부채",5,10,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",45,37,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",933,959,1008
"지배기업주주지분",901,925,966
"자본금",165,165,165
"신종자본증권",NA,NA,NA
"자본잉여금",586,586,608
"기타자본",-3,-3,-2
"기타포괄손익누계액",-33,-37,-14
"이익잉여금(결손금)",186,214,210
"비지배주주지분",32,35,41
"영업활동으로인한현금흐름",-49,102,-192
"당기순손익",68,24,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,173,155
"퇴직급여",14,13,12
"종업원급여",2,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,36,34
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,33,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,82,15
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",32,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-152,8,-304
"자산의감소(증가)",-201,74,-286
"부채의증가(감소)",49,-66,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,122,-172
"기타영업활동으로인한현금흐름",-37,-20,-20
"이자수입",3,2,2
"이자지급(-)",-33,-31,-30
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,8
"법인세납부(-)",-7,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",54,-15,-1
"투자활동으로인한현금유입액",220,106,130
"유동금융자산의감소",14,0,NA
"장기금융상품의감소",158,53,99
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",42,51,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,3
"(투자활동으로인한현금유출액)",166,121,131
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",71,57,38
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",43,31,50
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,23
"유형자산의증가",52,27,16
"무형자산의증가",NA,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,-51,210
"재무활동으로인한현금유입액",861,1472,2197
"사채의증가",NA,NA,150
"차입금의증가",861,1472,2047
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",835,1523,1987
"사채의감소",NA,NA,NA
"차입금의감소",722,1495,1916
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",112,27,69
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",NA,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",31,37,17
"기초현금및현금성자산",44,74,111
"기말현금및현금성자산",74,111,128
