"","X2019.12","X2020.12","X2021.12"
"매출채권및기타유동채권",110,104,109
"당기법인세자산",0,0,0
"계약자산",2,2,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,2
"현금및현금성자산",54,100,94
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",209,211,234
"유형자산",138,126,116
"무형자산",38,29,48
"비유동생물자산",NA,NA,NA
"투자부동산",NA,10,10
"장기금융자산",9,10,4
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",24,36,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",234,390,286
"유동부채",105,203,252
"단기사채",57,108,NA
"단기차입금",18,22,32
"유동성장기부채",8,29,108
"유동금융부채",4,24,93
"매입채무및기타유동채무",14,16,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,0
"계약부채",0,NA,NA
"반품(환불)부채",3,3,3
"배출부채",NA,NA,NA
"기타유동부채",NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",128,187,34
"사채",37,51,NA
"장기차입금",55,33,NA
"비유동금융부채",14,74,0
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",21,28,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",290,243,355
"지배기업주주지분",290,243,355
"자본금",42,65,86
"신종자본증권",NA,NA,NA
"자본잉여금",334,325,446
"기타자본",4,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-91,-147,-176
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-25,28,29
"당기순손익",5,-54,-29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,116,125
"퇴직급여",4,5,7
"종업원급여",NA,NA,NA
"주식보상비",2,1,5
"감가상각비",15,17,18
"무형자산상각비",7,7,4
"계약부채전입액",1,NA,NA
"반품(환불)부채전입액",NA,0,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,15,51
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,17,50
"금융부채관련이익",NA,3,13
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,0,0
"반품(환불)부채환입액",0,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,11,26
"영업활동으로인한자산부채변동(운전자본변동)",-62,-17,-22
"자산의감소(증가)",-48,-18,-14
"부채의증가(감소)",-14,1,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,28,24
"기타영업활동으로인한현금흐름",-1,-1,5
"이자수입",2,2,1
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-101,-19
"투자활동으로인한현금유입액",188,236,374
"유동금융자산의감소",180,235,373
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",278,337,394
"유동금융자산의증가",195,300,355
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,5,1
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",59,9,9
"무형자산의증가",17,23,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,121,-20
"재무활동으로인한현금유입액",89,142,17
"사채의증가",50,119,NA
"차입금의증가",39,11,17
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,12,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,21,36
"사채의감소",NA,NA,NA
"차입금의감소",6,7,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,10,24
"기타금융부채의감소",5,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,5
"현금및현금성자산의증가",-46,46,-5
"기초현금및현금성자산",100,54,100
"기말현금및현금성자산",54,100,94
