"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1325,1574,919
"관계기업등지분관련투자자산",2,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",18,28,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,41,36
"기타금융업자산",NA,NA,NA
"부채",2856,3071,7710
"유동부채",2684,2909,5581
"단기사채",NA,NA,NA
"단기차입금",1107,1220,3935
"유동성장기부채",43,75,61
"유동금융부채",17,10,15
"매입채무및기타유동채무",1171,1239,1201
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,18,3
"당기법인세부채",113,96,157
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",213,252,209
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",173,162,2129
"사채",NA,NA,1994
"장기차입금",11,81,35
"비유동금융부채",24,14,21
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",78,NA,36
"기타장기충당부채",23,30,23
"이연법인세부채",37,36,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6261,6547,7140
"지배기업주주지분",6020,6263,7111
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",29,33,39
"기타자본",-2903,-2933,-2792
"기타포괄손익누계액",-35,-81,26
"이익잉여금(결손금)",8880,9193,9788
"비지배주주지분",241,284,29
"영업활동으로인한현금흐름",905,1055,409
"당기순손익",683,484,851
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",791,859,944
"퇴직급여",71,71,67
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",324,363,340
"무형자산상각비",28,39,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",132,113,351
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,185
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-263,-4,-817
"자산의감소(증가)",17,-12,-861
"부채의증가(감소)",-280,9,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1080,1227,628
"기타영업활동으로인한현금흐름",-174,-172,-219
"이자수입",29,36,35
"이자지급(-)",-32,-29,-51
"배당금수입",9,10,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-179,-189,-224
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-939,-480,-679
"투자활동으로인한현금유입액",141,603,1394
"유동금융자산의감소",4,23,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,2
"기타비유동금융자산의감소",73,530,948
"관계기업등지분관련투자자산의감소",NA,NA,378
"유형자산의감소",58,37,50
"무형자산의감소",NA,9,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,0
"(투자활동으로인한현금유출액)",1080,1083,2073
"유동금융자산의증가",4,27,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",404,773,332
"관계기업등지분관련투자자산의증가",2,1,163
"유형자산의증가",622,203,353
"무형자산의증가",31,67,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,1200
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-294,-136,4453
"재무활동으로인한현금유입액",3451,3081,10771
"사채의증가",NA,NA,1994
"차입금의증가",3451,3081,8777
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3658,3043,6102
"사채의감소",NA,NA,NA
"차입금의감소",3594,2931,6011
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",51,68,81
"기타금융부채의감소",13,15,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-87,-174,-215
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,20,-78
"환율변동효과",39,-13,-64
"현금및현금성자산의증가",-289,446,4040
"기초현금및현금성자산",1518,1229,1676
"기말현금및현금성자산",1229,1676,5716
