"","X2019.12","X2020.12","X2021.12"
"비유동부채",600,722,446
"사채",NA,NA,NA
"장기차입금",314,429,237
"비유동금융부채",13,12,11
"장기매입채무및기타비유동채무",3,3,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",12,11,11
"이연법인세부채",258,267,179
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4615,4636,4756
"지배기업주주지분",3542,3528,3646
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",352,352,352
"기타자본",-975,-975,-964
"기타포괄손익누계액",-153,-168,-10
"이익잉여금(결손금)",4218,4220,4168
"비지배주주지분",1074,1108,1110
"영업활동으로인한현금흐름",418,520,-483
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",221,135,-79
"현금유출이없는비용등가산",401,376,370
"퇴직급여",26,26,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",212,236,243
"무형자산상각비",12,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,11
"관계기업관련손익",0,0,1
"(현금유입이없는수익등차감)",24,35,195
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,152,-508
"자산의감소(증가)",-60,225,-570
"부채의증가(감소)",14,-73,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",552,629,-411
"기타영업활동으로인한현금흐름",-133,-109,-72
"이자수입",4,5,7
"이자지급(-)",-51,-46,-48
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-87,-67,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-411,-683,82
"투자활동으로인한현금유입액",53,67,600
"유동금융자산의감소",31,10,441
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,2
"관계기업등지분관련투자자산의감소",NA,NA,141
"유형자산의감소",5,42,8
"무형자산의감소",3,1,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,12,4
"(투자활동으로인한현금유출액)",467,762,518
"유동금융자산의증가",22,517,156
"장기금융상품의증가",8,17,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,99
"유형자산의증가",400,213,211
"무형자산의증가",35,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,14,20
"기타투자활동으로인한현금흐름",2,13,0
"재무활동으로인한현금흐름",45,374,255
"재무활동으로인한현금유입액",396,661,570
"사채의증가",NA,NA,NA
"차입금의증가",396,660,566
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",324,259,297
"사채의감소",NA,NA,NA
"차입금의감소",248,151,210
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",65,97,70
"기타금융부채의감소",11,12,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-27,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-13,19
"현금및현금성자산의증가",55,198,-127
"기초현금및현금성자산",947,1002,1199
"기말현금및현금성자산",1002,1199,1073
