"","X2019.12","X2020.12","X2021.12"
"비유동부채",164,16,258
"사채",132,NA,154
"장기차입금",NA,NA,NA
"비유동금융부채",26,9,97
"장기매입채무및기타비유동채무",6,7,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",229,343,361
"지배기업주주지분",217,313,311
"자본금",159,187,193
"신종자본증권",NA,NA,NA
"자본잉여금",0,108,165
"기타자본",-64,NA,NA
"기타포괄손익누계액",0,-3,-2
"이익잉여금(결손금)",122,21,-45
"비지배주주지분",12,30,50
"영업활동으로인한현금흐름",36,13,39
"당기순손익",25,-88,-49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,127,87
"퇴직급여",NA,NA,NA
"종업원급여",NA,10,5
"주식보상비",NA,0,1
"감가상각비",12,18,17
"무형자산상각비",1,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,34,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,12,3
"영업활동으로인한자산부채변동(운전자본변동)",-8,7,12
"자산의감소(증가)",-18,-3,-2
"부채의증가(감소)",10,10,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,13,40
"기타영업활동으로인한현금흐름",2,0,-1
"이자수입",2,3,1
"이자지급(-)",0,-1,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-71,-48
"투자활동으로인한현금유입액",51,194,86
"유동금융자산의감소",49,194,81
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,5
"기타투자활동으로인한현금유입액",2,0,0
"(투자활동으로인한현금유출액)",88,266,134
"유동금융자산의증가",51,234,117
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",16,17,14
"무형자산의증가",15,12,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,7,198
"재무활동으로인한현금유입액",186,19,209
"사채의증가",179,NA,200
"차입금의증가",NA,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,14,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,2
"(재무활동으로인한현금유출액)",7,13,11
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",8,13,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",-3,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,0
"현금및현금성자산의증가",178,-56,188
"기초현금및현금성자산",57,235,180
"기말현금및현금성자산",235,180,368
