"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-91,-60,-71
"법인세비용",-9,-7,11
"계속영업이익",-83,-53,-81
"중단영업이익",NA,NA,NA
"당기순이익",-83,-53,-81
"지배주주순이익",-83,-53,-78
"비지배주주순이익",NA,NA,-3
"자산",950,1464,1481
"유동자산",161,729,682
"재고자산",5,10,31
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,2
"매출채권및기타유동채권",60,48,94
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",0,3,17
"현금및현금성자산",94,638,537
"매각예정비유동자산및처분자산집단",NA,30,NA
"비유동자산",789,735,799
"유형자산",649,582,604
"무형자산",2,11,28
"비유동생물자산",NA,NA,NA
"투자부동산",100,62,61
"장기금융자산",22,52,NA
"관계기업등지분관련투자자산",NA,NA,58
"장기매출채권및기타비유동채권",6,6,33
"이연법인세자산",10,22,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",449,676,398
"유동부채",310,536,258
"단기사채",141,180,30
"단기차입금",40,50,84
"유동성장기부채",67,45,52
"유동금융부채",5,198,23
"매입채무및기타유동채무",39,53,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,4,5
"계약부채",0,1,7
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",11,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",139,141,141
"사채",NA,NA,3
"장기차입금",94,84,66
"비유동금융부채",10,1,27
"장기매입채무및기타비유동채무",6,21,6
"비유동종업원급여충당부채",28,34,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",501,788,1083
"지배기업주주지분",501,788,1083
"자본금",47,72,94
"신종자본증권",NA,NA,NA
"자본잉여금",424,739,1120
"기타자본",2,2,-29
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",28,-24,-102
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",102,151,84
"당기순손익",-83,-53,-81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",259,227,257
"퇴직급여",11,12,12
"종업원급여",1,0,0
"주식보상비",0,NA,NA
"감가상각비",103,113,107
"무형자산상각비",1,2,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",5,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,19
"(현금유입이없는수익등차감)",30,24,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,8,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,9,-69
"자산의감소(증가)",-24,8,-66
"부채의증가(감소)",-14,1,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,161,91
"기타영업활동으로인한현금흐름",-5,-9,-7
"이자수입",3,0,2
"이자지급(-)",-7,-3,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-7,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",133,-91,-117
"투자활동으로인한현금유입액",591,31,87
"유동금융자산의감소",581,11,53
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,30
"기타투자활동으로인한현금유입액",9,16,3
"(투자활동으로인한현금유출액)",457,122,204
"유동금융자산의증가",116,61,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",182,5,76
"유형자산의증가",153,44,56
"무형자산의증가",0,11,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,49
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-275,486,-68
"재무활동으로인한현금유입액",32,634,31
"사채의증가",NA,597,3
"차입금의증가",20,18,28
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,20,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",307,149,99
"사채의감소",224,58,NA
"차입금의감소",32,8,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",51,83,62
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",4,NA,NA
"환율변동효과",1,-2,0
"현금및현금성자산의증가",-36,544,-101
"기초현금및현금성자산",130,94,638
"기말현금및현금성자산",94,638,537
