"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",224,-27,79
"법인세비용",63,23,41
"계속영업이익",161,-50,38
"중단영업이익",NA,NA,NA
"당기순이익",161,-50,38
"지배주주순이익",161,-50,38
"비지배주주순이익",NA,NA,NA
"자산",1708,1758,2225
"유동자산",900,1027,1507
"재고자산",304,322,422
"유동생물자산",NA,NA,NA
"유동금융자산",11,12,11
"매출채권및기타유동채권",266,171,382
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,11,18
"현금및현금성자산",242,459,620
"매각예정비유동자산및처분자산집단",65,51,51
"비유동자산",807,731,718
"유형자산",552,561,596
"무형자산",151,72,24
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",5,6,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",32,34,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",63,55,60
"기타금융업자산",NA,NA,NA
"부채",1226,929,1300
"유동부채",770,646,1120
"단기사채",NA,NA,NA
"단기차입금",356,287,430
"유동성장기부채",119,88,236
"유동금융부채",4,1,1
"매입채무및기타유동채무",267,263,406
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,6,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",455,283,180
"사채",NA,NA,NA
"장기차입금",190,231,135
"비유동금융부채",226,6,7
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",32,44,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",482,829,925
"지배기업주주지분",482,829,925
"자본금",69,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",104,472,472
"기타자본",-41,-41,-41
"기타포괄손익누계액",-17,-24,21
"이익잉여금(결손금)",367,314,365
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",193,201,15
"당기순손익",161,-50,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",223,257,201
"퇴직급여",15,13,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,60,66
"무형자산상각비",30,29,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,16,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,76,-180
"자산의감소(증가)",-199,72,-317
"부채의증가(감소)",68,-8,136
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,12,1
"*영업에서창출된현금흐름",237,267,33
"기타영업활동으로인한현금흐름",-44,-66,-18
"이자수입",4,-25,-6
"이자지급(-)",-24,6,4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-47,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-174,-304,-53
"투자활동으로인한현금유입액",179,1200,19
"유동금융자산의감소",13,1187,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",163,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,13,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",352,1504,72
"유동금융자산의증가",13,1188,13
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",164,13,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",175,97,59
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,206,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",145,336,188
"재무활동으로인한현금유입액",641,820,411
"사채의증가",NA,NA,NA
"차입금의증가",641,413,411
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,407,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",487,473,223
"사채의감소",NA,NA,NA
"차입금의감소",377,348,152
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",68,121,68
"기타금융부채의감소",42,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-16,11
"현금및현금성자산의증가",161,217,161
"기초현금및현금성자산",81,242,459
"기말현금및현금성자산",242,459,620
