"","X2019.12","X2020.12","X2021.12"
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",80,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",135,-67,23
"기초현금및현금성자산",58,194,127
"기말현금및현금성자산",194,127,150
