"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",29,75,64
"유동부채",29,72,62
"단기사채",NA,NA,NA
"단기차입금",25,62,10
"유동성장기부채",NA,2,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",4,8,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,1,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,3,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,2,1
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",58,8,82
"자본금",21,21,22
"신종자본증권",NA,NA,NA
"자본잉여금",419,419,520
"기타자본",NA,23,44
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-382,-455,-505
"영업활동으로인한현금흐름",-37,-37,-30
"당기순손익",-73,-66,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,33,39
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,17,21
"감가상각비",1,4,3
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",0,-3,-14
"자산의감소(증가)",2,-3,-56
"부채의증가(감소)",-2,0,42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,-36,-26
"기타영업활동으로인한현금흐름",NA,0,-4
"이자수입",NA,0,0
"이자지급(-)",NA,0,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-7,-8
"투자활동으로인한현금유입액",2,0,5
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,5
"(투자활동으로인한현금유출액)",9,7,13
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,0
"무형자산의증가",8,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,35,46
"재무활동으로인한현금유입액",25,39,128
"사채의증가",NA,NA,NA
"차입금의증가",25,39,26
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,102
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",NA,4,82
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-20,-9,9
"기초현금및현금성자산",30,10,1
"기말현금및현금성자산",10,1,10
