"","X2019.12","X2020.12","X2021.12"
"배출부채",3,1,1
"기타유동부채",9,6,23
"매각예정으로분류된처분자산집단에포함된부채",NA,22,NA
"비유동부채",518,611,579
"사채",NA,NA,NA
"장기차입금",216,212,156
"비유동금융부채",9,19,13
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",200,219,226
"기타장기충당부채",5,8,9
"이연법인세부채",88,153,176
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1428,1760,1836
"지배기업주주지분",992,1250,1310
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",111,104,104
"기타자본",-33,97,97
"기타포괄손익누계액",26,28,15
"이익잉여금(결손금)",810,944,1016
"비지배주주지분",436,510,526
"영업활동으로인한현금흐름",163,158,94
"당기순손익",-126,154,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",429,237,228
"퇴직급여",41,48,46
"종업원급여",6,4,3
"주식보상비",NA,NA,NA
"감가상각비",48,49,81
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",2,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,198,90
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",32,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,-22,-144
"자산의감소(증가)",-74,50,-190
"부채의증가(감소)",-18,-72,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",165,171,98
"기타영업활동으로인한현금흐름",-2,-13,-3
"이자수입",2,2,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-15,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-298,-123,-18
"투자활동으로인한현금유입액",13,61,71
"유동금융자산의감소",1,52,36
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",3,0,4
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,31
"(투자활동으로인한현금유출액)",318,185,90
"유동금융자산의증가",72,1,2
"장기금융상품의증가",NA,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",236,173,79
"무형자산의증가",0,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,NA
"기타투자활동으로인한현금유출액",8,1,3
"기타투자활동으로인한현금흐름",7,1,1
"재무활동으로인한현금흐름",204,75,-131
"재무활동으로인한현금유입액",747,433,1186
"사채의증가",NA,NA,NA
"차입금의증가",622,219,1186
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",126,73,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,140,NA
"(재무활동으로인한현금유출액)",490,306,1270
"사채의감소",NA,NA,NA
"차입금의감소",450,266,1225
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,30,45
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-52,-47
"영업투자재무활동기타현금흐름",NA,-5,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-8,7
"현금및현금성자산의증가",69,97,-48
"기초현금및현금성자산",67,136,234
"기말현금및현금성자산",136,234,186
