"","X2019.12","X2020.12","X2021.12"
"법인세비용",71,49,69
"계속영업이익",91,287,196
"중단영업이익",NA,NA,NA
"당기순이익",91,287,196
"지배주주순이익",91,285,179
"비지배주주순이익",0,2,17
"자산",3764,4338,4478
"유동자산",2355,2227,2202
"재고자산",334,395,362
"유동생물자산",NA,NA,NA
"유동금융자산",822,617,610
"매출채권및기타유동채권",801,617,611
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",4,3,4
"배출권",NA,NA,NA
"기타유동자산",15,7,10
"현금및현금성자산",378,586,605
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1409,2111,2276
"유형자산",923,1252,1397
"무형자산",55,170,181
"비유동생물자산",NA,NA,NA
"투자부동산",NA,94,91
"장기금융자산",302,437,453
"관계기업등지분관련투자자산",NA,61,59
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",60,40,62
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",69,58,32
"기타금융업자산",NA,NA,NA
"부채",766,911,877
"유동부채",557,675,665
"단기사채",NA,NA,NA
"단기차입금",NA,98,45
"유동성장기부채",NA,NA,NA
"유동금융부채",18,31,31
"매입채무및기타유동채무",402,421,470
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",65,62,45
"계약부채",NA,NA,NA
"반품(환불)부채",69,59,59
"배출부채",NA,NA,NA
"기타유동부채",4,4,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",209,236,212
"사채",NA,NA,NA
"장기차입금",NA,NA,35
"비유동금융부채",54,44,19
"장기매입채무및기타비유동채무",17,24,26
"비유동종업원급여충당부채",138,144,105
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,25,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",2997,3427,3601
"지배기업주주지분",2997,3313,3469
"자본금",279,279,279
"신종자본증권",NA,NA,NA
"자본잉여금",271,271,275
"기타자본",-25,-25,-20
"기타포괄손익누계액",17,85,31
"이익잉여금(결손금)",2456,2702,2903
"비지배주주지분",NA,114,132
"영업활동으로인한현금흐름",133,522,360
"당기순손익",91,287,196
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",338,268,328
"퇴직급여",60,68,65
"종업원급여",NA,NA,10
"주식보상비",NA,NA,NA
"감가상각비",104,95,106
"무형자산상각비",10,12,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,1,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,121,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,114,-40
"자산의감소(증가)",9,196,-11
"부채의증가(감소)",-176,-82,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",164,548,439
"기타영업활동으로인한현금흐름",-31,-26,-78
"이자수입",16,22,12
"이자지급(-)",NA,-1,-2
"배당금수입",0,NA,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-47,-47,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-112,-258,-254
"투자활동으로인한현금유입액",969,1168,1053
"유동금융자산의감소",811,979,981
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,28,60
"관계기업등지분관련투자자산의감소",152,NA,NA
"유형자산의감소",NA,84,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",6,76,5
"(투자활동으로인한현금유출액)",1080,1426,1307
"유동금융자산의증가",970,771,967
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",50,52,92
"관계기업등지분관련투자자산의증가",NA,256,NA
"유형자산의증가",48,297,219
"무형자산의증가",7,4,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,45,NA
"기타투자활동으로인한현금유출액",6,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-49,-55,-88
"재무활동으로인한현금유입액",NA,10,60
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,31,98
"사채의감소",NA,NA,NA
"차입금의감소",NA,10,78
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",16,21,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-33,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-28,208,19
"기초현금및현금성자산",406,378,586
"기말현금및현금성자산",378,586,605
