"","X2019.12","X2020.12","X2021.12"
"배출권",NA,NA,NA
"기타유동자산",985,937,891
"현금및현금성자산",577,368,914
"매각예정비유동자산및처분자산집단",NA,NA,1318
"비유동자산",62492,62545,82720
"유형자산",22969,22989,27347
"무형자산",1364,1118,2782
"비유동생물자산",NA,NA,NA
"투자부동산",9193,8785,11091
"장기금융자산",1918,2574,10064
"관계기업등지분관련투자자산",617,646,6645
"장기매출채권및기타비유동채권",8825,8447,8323
"이연법인세자산",48,129,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17559,17857,16461
"기타금융업자산",NA,NA,NA
"부채",44826,45106,50416
"유동부채",17771,16822,20552
"단기사채",3265,290,120
"단기차입금",31,1735,331
"유동성장기부채",1458,5330,6796
"유동금융부채",3992,22,172
"매입채무및기타유동채무",8163,8611,10632
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,41,118
"당기법인세부채",436,307,377
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",426,485,1173
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,832
"비유동부채",27055,28284,29864
"사채",3989,5487,4691
"장기차입금",1227,1513,2048
"비유동금융부채",15473,15168,15906
"장기매입채무및기타비유동채무",2774,2699,2349
"비유동종업원급여충당부채",68,77,115
"기타장기충당부채",118,86,95
"이연법인세부채",3236,3097,4470
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",170,156,190
"기타금융업부채",NA,NA,NA
"자본",25671,26672,44144
"지배기업주주지분",21901,23045,40690
"자본금",770,770,1047
"신종자본증권",NA,NA,NA
"자본잉여금",1555,1561,12055
"기타자본",-6,-60,-1126
"기타포괄손익누계액",-104,-58,183
"이익잉여금(결손금)",19686,20833,28531
"비지배주주지분",3770,3627,3454
"영업활동으로인한현금흐름",8043,8060,7149
"당기순손익",1436,1545,8013
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8904,9001,10122
"퇴직급여",468,462,469
"종업원급여",NA,NA,53
"주식보상비",NA,NA,1
"감가상각비",6178,6313,6384
"무형자산상각비",414,373,435
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",35,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",21,82,297
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,29,1
"(현금유입이없는수익등차감)",577,801,8836
"금융부채관련이익",NA,NA,13
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,9,719
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-853,-396,-813
"자산의감소(증가)",179,-212,430
"부채의증가(감소)",-1032,-184,-1243
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8911,9349,8485
"기타영업활동으로인한현금흐름",-867,-1289,-1337
"이자수입",130,200,166
"이자지급(-)",-476,-626,-573
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-521,-863,-930
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3011,-3905,-2774
"투자활동으로인한현금유입액",1192,2297,9390
"유동금융자산의감소",NA,12,1605
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",18,97,417
"관계기업등지분관련투자자산의감소",NA,18,123
"유형자산의감소",176,210,329
"무형자산의감소",15,22,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",982,1939,6900
"(투자활동으로인한현금유출액)",4251,6432,12403
"유동금융자산의증가",302,1670,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",373,255,1307
"관계기업등지분관련투자자산의증가",380,127,3773
"유형자산의증가",2686,3181,3878
"무형자산의증가",23,61,118
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1353
"기타투자활동으로인한현금유출액",487,1138,1924
"기타투자활동으로인한현금흐름",48,230,239
"재무활동으로인한현금흐름",-5074,-4362,-3831
"재무활동으로인한현금유입액",21914,11250,5353
"사채의증가",3987,1495,1197
"차입금의증가",17927,9751,2691
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1376
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,88
"(재무활동으로인한현금유출액)",26445,14988,8490
"사채의감소",NA,NA,NA
"차입금의감소",21950,9721,3036
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4421,5260,5111
"기타금융부채의감소",65,NA,315
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",9,8,29
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-543,-624,-693
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,1
"현금및현금성자산의증가",-40,-209,545
"기초현금및현금성자산",617,577,368
"기말현금및현금성자산",577,368,914
