"","X2019.12","X2020.12","X2021.12"
"유동부채",11391,10117,14982
"단기사채",NA,NA,NA
"단기차입금",NA,NA,212
"유동성장기부채",219,253,283
"유동금융부채",179,188,541
"매입채무및기타유동채무",8582,7110,10788
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1027,1007,1016
"당기법인세부채",227,278,282
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1157,1281,1824
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,36
"비유동부채",15860,18751,27614
"사채",NA,3211,3511
"장기차입금",7490,6960,13663
"비유동금융부채",419,417,1614
"장기매입채무및기타비유동채무",125,NA,NA
"비유동종업원급여충당부채",3831,3995,3463
"기타장기충당부채",877,735,1019
"이연법인세부채",2581,2715,3342
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",537,718,1001
"기타금융업부채",NA,NA,NA
"자본",39791,40738,43213
"지배기업주주지분",39791,40738,43213
"자본금",499,469,511
"신종자본증권",NA,NA,NA
"자본잉여금",30090,28276,26732
"기타자본",-2066,-1941,-2115
"기타포괄손익누계액",-2628,-675,-2382
"이익잉여금(결손금)",13896,14610,20467
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",4857,5653,4600
"당기순손익",2703,2282,3997
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3385,3384,4954
"퇴직급여",251,284,256
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",778,900,1353
"무형자산상각비",346,400,543
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,NA
"종속기업관련손실",NA,NA,12
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",186,512,569
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,3
"지분법관련이익",NA,NA,115
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,1173,-2041
"자산의감소(증가)",-1009,2051,-3037
"부채의증가(감소)",981,-878,996
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5874,6327,6341
"기타영업활동으로인한현금흐름",-1017,-674,-1741
"이자수입",84,66,39
"이자지급(-)",-426,-360,-544
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-676,-379,-1237
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3459,-2389,-8621
"투자활동으로인한현금유입액",1629,19,2213
"유동금융자산의감소",NA,NA,1129
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1204,1,285
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,10,154
"무형자산의감소",29,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",380,8,646
"(투자활동으로인한현금유출액)",5088,2408,10834
"유동금융자산의증가",NA,150,1077
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1205,261,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",138,67,NA
"유형자산의증가",1320,1175,2137
"무형자산의증가",589,505,549
"생물자산의증가",NA,NA,NA
"투자부동산의증가",893,250,1
"기타투자활동으로인한현금유출액",943,NA,7065
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4931,2424,5242
"재무활동으로인한현금유입액",95,5694,6562
"사채의증가",NA,3207,NA
"차입금의증가",95,2487,6501
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,61
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3923,2757,1320
"사채의감소",NA,NA,NA
"차입금의감소",3756,2557,962
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",167,199,357
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1104,-513,NA
"영업투자재무활동기타현금흐름",NA,NA,-45
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,138,-182
"현금및현금성자산의증가",-3543,5826,995
"기초현금및현금성자산",5667,1996,8523
"기말현금및현금성자산",2124,7822,9518
