"","X2019.12","X2020.12","X2021.12"
"비유동자산",10633,11851,13867
"유형자산",5413,6209,7805
"무형자산",2061,2027,2014
"비유동생물자산",NA,NA,NA
"투자부동산",355,324,332
"장기금융자산",861,1173,1460
"관계기업등지분관련투자자산",831,925,944
"장기매출채권및기타비유동채권",344,334,375
"이연법인세자산",410,478,473
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",359,382,463
"기타금융업자산",NA,NA,NA
"부채",13412,14808,17633
"유동부채",11317,12328,15107
"단기사채",NA,NA,NA
"단기차입금",3454,4112,4942
"유동성장기부채",254,239,750
"유동금융부채",203,242,409
"매입채무및기타유동채무",2377,3018,3699
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",251,374,322
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3826,4344,4984
"매각예정으로분류된처분자산집단에포함된부채",952,NA,NA
"비유동부채",2095,2479,2527
"사채",NA,NA,NA
"장기차입금",1072,1160,1053
"비유동금융부채",665,856,1061
"장기매입채무및기타비유동채무",9,122,67
"비유동종업원급여충당부채",124,114,110
"기타장기충당부채",4,4,7
"이연법인세부채",197,198,167
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",25,26,61
"기타금융업부채",NA,NA,NA
"자본",12236,12496,13204
"지배기업주주지분",6857,7059,7469
"자본금",189,189,189
"신종자본증권",NA,NA,NA
"자본잉여금",2403,2553,2512
"기타자본",-48,-43,-136
"기타포괄손익누계액",38,8,36
"이익잉여금(결손금)",4274,4352,4868
"비지배주주지분",5379,5437,5735
"영업활동으로인한현금흐름",2610,3093,2295
"당기순손익",777,529,1011
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2711,2605,2719
"퇴직급여",148,180,183
"종업원급여",1,NA,NA
"주식보상비",12,29,57
"감가상각비",989,1008,1262
"무형자산상각비",305,251,338
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,84,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",4,NA,NA
"관계기업관련손익",33,138,32
"(현금유입이없는수익등차감)",423,164,271
"금융부채관련이익",115,NA,121
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,17,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,560,-572
"자산의감소(증가)",-947,-120,-1894
"부채의증가(감소)",924,680,1322
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3042,3531,2886
"기타영업활동으로인한현금흐름",-432,-437,-592
"이자수입",106,56,26
"이자지급(-)",-214,-123,-109
"배당금수입",15,17,22
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-339,-387,-531
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3540,-2074,-3283
"투자활동으로인한현금유입액",2121,4413,1326
"유동금융자산의감소",1979,4127,913
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",100,19,294
"관계기업등지분관련투자자산의감소",-11,37,3
"유형자산의감소",37,88,10
"무형자산의감소",2,3,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,138,91
"(투자활동으로인한현금유출액)",5661,6487,4609
"유동금융자산의증가",3485,3792,1895
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",165,310,95
"관계기업등지분관련투자자산의증가",29,225,72
"유형자산의증가",1685,1513,2085
"무형자산의증가",160,124,253
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",138,523,210
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1573,411,266
"재무활동으로인한현금유입액",15738,14978,14881
"사채의증가",NA,NA,NA
"차입금의증가",14405,14809,14836
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,40
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1333,169,5
"(재무활동으로인한현금유출액)",13991,14358,14349
"사채의감소",NA,NA,NA
"차입금의감소",13697,14076,13679
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",274,246,377
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,35,289
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",16,1,4
"기타재무활동으로인한현금흐름",-174,-209,-266
"영업투자재무활동기타현금흐름",-97,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",55,-35,18
"현금및현금성자산의증가",602,1395,-704
"기초현금및현금성자산",4752,5354,6749
"기말현금및현금성자산",5354,6749,6045
