"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",156,46,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",420,451,440
"유형자산",312,351,323
"무형자산",18,12,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,13
"장기금융자산",53,35,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,2,2
"이연법인세자산",26,35,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,NA
"기타금융업자산",NA,NA,NA
"부채",295,169,220
"유동부채",280,162,208
"단기사채",NA,NA,NA
"단기차입금",2,4,9
"유동성장기부채",0,5,NA
"유동금융부채",3,1,3
"매입채무및기타유동채무",111,58,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,10,26
"당기법인세부채",23,4,NA
"계약부채",130,50,86
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,30,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,7,12
"사채",NA,NA,NA
"장기차입금",7,NA,NA
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",5,6,10
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",906,906,802
"지배기업주주지분",906,906,802
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",463,463,469
"기타자본",-9,-28,-29
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",407,426,317
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",5,131,-108
"당기순손익",71,23,-102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,74,81
"퇴직급여",13,10,9
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",14,13,40
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,5,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-160,70,-58
"자산의감소(증가)",-108,214,-110
"부채의증가(감소)",-52,-144,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,162,-100
"기타영업활동으로인한현금흐름",2,-31,-8
"이자수입",4,4,2
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-35,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-184,-209,138
"투자활동으로인한현금유입액",253,291,395
"유동금융자산의감소",250,249,386
"장기금융상품의감소",NA,32,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,0
"(투자활동으로인한현금유출액)",437,500,257
"유동금융자산의증가",390,440,228
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,54,26
"무형자산의증가",8,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-32,-7
"재무활동으로인한현금유입액",NA,50,20
"사채의증가",NA,NA,NA
"차입금의증가",NA,49,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,73,18
"사채의감소",NA,NA,NA
"차입금의감소",1,50,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,5
"기타금융부채의감소",4,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-199,-110,24
"기초현금및현금성자산",356,156,46
"기말현금및현금성자산",156,46,70
