"","X2019.12","X2020.12","X2021.12"
"단기차입금",NA,100,100
"유동성장기부채",NA,NA,NA
"유동금융부채",10,8,11
"매입채무및기타유동채무",271,181,289
"유동종업원급여충당부채",17,NA,NA
"기타단기충당부채",3,16,18
"당기법인세부채",2,NA,1
"계약부채",1,5,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",224,426,590
"사채",NA,NA,141
"장기차입금",NA,214,214
"비유동금융부채",7,2,26
"장기매입채무및기타비유동채무",5,9,32
"비유동종업원급여충당부채",209,193,174
"기타장기충당부채",4,7,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1030,924,1063
"지배기업주주지분",1030,924,1063
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",174,179,233
"기타자본",-50,-55,-55
"기타포괄손익누계액",-7,-7,-7
"이익잉여금(결손금)",846,740,824
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",248,-154,127
"당기순손익",83,-94,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",159,139,166
"퇴직급여",32,30,27
"종업원급여",0,0,0
"주식보상비",5,1,0
"감가상각비",22,24,27
"무형자산상각비",71,65,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,43,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",10,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",51,-151,-47
"자산의감소(증가)",0,-25,-114
"부채의증가(감소)",51,-127,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",252,-150,132
"기타영업활동으로인한현금흐름",-4,-4,-5
"이자수입",NA,NA,NA
"이자지급(-)",0,-2,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-4,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-284,-237,-258
"투자활동으로인한현금유입액",210,375,991
"유동금융자산의감소",209,374,975
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,0
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,15
"(투자활동으로인한현금유출액)",502,621,1256
"유동금융자산의증가",300,456,735
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,11,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,20
"유형자산의증가",18,65,179
"무형자산의증가",170,88,299
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,0,11
"기타투자활동으로인한현금흐름",7,9,8
"재무활동으로인한현금흐름",-14,337,275
"재무활동으로인한현금유입액",12,367,287
"사채의증가",NA,NA,199
"차입금의증가",NA,314,NA
"미지급금의증가",1,5,23
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,4,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,44,66
"(재무활동으로인한현금유출액)",11,16,12
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,11,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-50,-54,145
"기초현금및현금성자산",158,108,53
"기말현금및현금성자산",108,53,199
