"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,0
"매각예정으로분류된처분자산집단에포함된부채",4,NA,NA
"비유동부채",307,464,31
"사채",NA,NA,NA
"장기차입금",NA,NA,27
"비유동금융부채",304,462,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,2,1
"기타장기충당부채",NA,0,0
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-342,-546,298
"지배기업주주지분",-348,-547,298
"자본금",15,15,30
"신종자본증권",NA,NA,NA
"자본잉여금",43,44,854
"기타자본",7,5,10
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",-409,-608,-592
"비지배주주지분",7,1,0
"영업활동으로인한현금흐름",-11,-22,-62
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-175,-204,15
"현금유출이없는비용등가산",160,189,20
"퇴직급여",2,1,0
"종업원급여",NA,NA,NA
"주식보상비",3,2,6
"감가상각비",8,9,8
"무형자산상각비",38,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",75,156,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,7,86
"금융부채관련이익",NA,NA,83
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,5,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-1,-11
"자산의감소(증가)",5,-6,-6
"부채의증가(감소)",0,5,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,-22,-62
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",1,0,0
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-6,-60
"투자활동으로인한현금유입액",12,11,4
"유동금융자산의감소",NA,4,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,8,4
"(투자활동으로인한현금유출액)",80,17,64
"유동금융자산의증가",NA,9,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,7,60
"무형자산의증가",11,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",56,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",172,-9,198
"재무활동으로인한현금유입액",177,1,202
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,27
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",171,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,175
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,0,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,0,NA
"(재무활동으로인한현금유출액)",5,10,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,0
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",-3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",90,-38,76
"기초현금및현금성자산",59,152,115
"기말현금및현금성자산",149,115,191
