"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",NA,NA,NA
"자산",628,961,1189
"유동자산",366,648,849
"재고자산",155,207,239
"유동생물자산",NA,NA,NA
"유동금융자산",NA,172,267
"매출채권및기타유동채권",160,197,197
"당기법인세자산",NA,0,NA
"계약자산",9,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,10
"현금및현금성자산",41,65,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",262,313,340
"유형자산",139,179,232
"무형자산",9,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",24,14,14
"장기금융자산",6,4,4
"관계기업등지분관련투자자산",NA,47,42
"장기매출채권및기타비유동채권",6,4,2
"이연법인세자산",56,36,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,21,12
"기타금융업자산",NA,NA,NA
"부채",328,497,623
"유동부채",277,277,222
"단기사채",NA,NA,NA
"단기차입금",101,174,117
"유동성장기부채",58,5,4
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",98,89,73
"유동종업원급여충당부채",NA,4,4
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,18
"계약부채",NA,NA,NA
"반품(환불)부채",17,5,6
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,221,401
"사채",NA,86,199
"장기차입금",1,48,68
"비유동금융부채",21,54,95
"장기매입채무및기타비유동채무",1,2,4
"비유동종업원급여충당부채",29,30,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",299,464,566
"지배기업주주지분",299,464,566
"자본금",53,58,59
"신종자본증권",NA,NA,NA
"자본잉여금",765,903,1010
"기타자본",20,21,8
"기타포괄손익누계액",3,5,3
"이익잉여금(결손금)",-542,-522,-514
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,-36,41
"당기순손익",25,16,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,80,104
"퇴직급여",7,8,8
"종업원급여",1,NA,NA
"주식보상비",1,1,3
"감가상각비",23,25,31
"무형자산상각비",7,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,9
"(현금유입이없는수익등차감)",4,11,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",3,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-111,-53
"자산의감소(증가)",-21,-102,-24
"부채의증가(감소)",-27,-9,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,-26,46
"기타영업활동으로인한현금흐름",-3,-10,-5
"이자수입",0,0,1
"이자지급(-)",-3,-10,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-197,-164
"투자활동으로인한현금유입액",4,23,360
"유동금융자산의감소",NA,0,315
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,0
"파생상품의변동",NA,11,42
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,2
"(투자활동으로인한현금유출액)",48,219,524
"유동금융자산의증가",NA,140,439
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",33,64,84
"무형자산의증가",9,5,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,257,194
"재무활동으로인한현금유입액",195,417,412
"사채의증가",NA,150,200
"차입금의증가",105,222,177
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",35,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",37,44,33
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",18,1,2
"(재무활동으로인한현금유출액)",232,161,219
"사채의감소",208,NA,NA
"차입금의감소",10,101,214
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,48,0
"기타금융부채의감소",14,10,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-42,24,71
"기초현금및현금성자산",84,41,65
"기말현금및현금성자산",41,65,136
