"","X2019.12","X2020.12","X2021.12"
"유형자산의감소",6,2,1
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1
"(투자활동으로인한현금유출액)",172,87,124
"유동금융자산의증가",4,6,1
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,5
"기타비유동금융자산의증가",NA,17,24
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",108,49,92
"무형자산의증가",3,13,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",56,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,-202,112
"재무활동으로인한현금유입액",294,621,784
"사채의증가",NA,NA,NA
"차입금의증가",294,619,784
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,3,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",241,783,632
"사채의감소",NA,NA,NA
"차입금의감소",209,702,569
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,69,49
"기타금융부채의감소",12,12,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-40,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,0
"현금및현금성자산의증가",149,40,-202
"기초현금및현금성자산",149,298,338
"기말현금및현금성자산",298,338,136
