"","X2019.12","X2020.12","X2021.12"
"매출채권및기타유동채권",13181,15188,19634
"당기법인세자산",NA,NA,NA
"계약자산",103,190,565
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1472,2015,4648
"현금및현금성자산",4236,6900,8419
"매각예정비유동자산및처분자산집단",511,156,59
"비유동자산",23919,22331,23703
"유형자산",7646,7424,8065
"무형자산",7269,6948,7496
"비유동생물자산",NA,NA,NA
"투자부동산",60,46,49
"장기금융자산",2209,1632,1837
"관계기업등지분관련투자자산",3166,2794,3225
"장기매출채권및기타비유동채권",2019,2086,2017
"이연법인세자산",1538,1400,983
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,0,31
"기타금융업자산",NA,NA,NA
"부채",33274,36376,43626
"유동부채",21263,25183,34309
"단기사채",NA,NA,NA
"단기차입금",1364,1068,4160
"유동성장기부채",2229,2256,3287
"유동금융부채",591,688,778
"매입채무및기타유동채무",15454,19574,22116
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,60
"당기법인세부채",281,313,1244
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1034,1140,2609
"매각예정으로분류된처분자산집단에포함된부채",309,144,57
"비유동부채",12011,11193,9317
"사채",3195,3593,2695
"장기차입금",6360,5066,3436
"비유동금융부채",881,1174,1341
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",224,143,94
"기타장기충당부채",505,411,992
"이연법인세부채",700,573,621
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",146,233,139
"기타금융업부채",NA,NA,NA
"자본",15486,17583,23842
"지배기업주주지분",11715,13382,17750
"자본금",1938,1938,1938
"신종자본증권",NA,NA,NA
"자본잉여금",1012,1012,1004
"기타자본",-16,-413,-413
"기타포괄손익누계액",-192,-1024,-2
"이익잉여금(결손금)",8972,11870,15222
"비지배주주지분",3771,4202,6093
"영업활동으로인한현금흐름",2250,2548,1756
"당기순손익",-149,3616,5403
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5700,4007,5067
"퇴직급여",167,188,191
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1212,1294,1468
"무형자산상각비",356,342,405
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",109,89,25
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",234,96,NA
"(현금유입이없는수익등차감)",2418,4401,1626
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",284,218,928
"종속회사관련이익",NA,NA,NA
"법인세수익",604,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-595,-237,-6194
"자산의감소(증가)",1393,-3907,-7229
"부채의증가(감소)",-1988,3670,1036
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2538,2984,2651
"기타영업활동으로인한현금흐름",-289,-436,-895
"이자수입",155,94,115
"이자지급(-)",-488,-367,-441
"배당금수입",80,118,197
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-281,-765
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",781,2658,-483
"투자활동으로인한현금유입액",2544,4532,1072
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",249,107,460
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",122,57,83
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,NA,21
"관계기업등지분관련투자자산의감소",619,3336,39
"유형자산의감소",41,621,181
"무형자산의감소",26,92,79
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1335,NA,NA
"기타투자활동으로인한현금유입액",146,320,208
"(투자활동으로인한현금유출액)",1763,1874,1556
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",275,669,108
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",27,145,51
"기타비유동금융자산의증가",315,30,81
"관계기업등지분관련투자자산의증가",0,NA,27
"유형자산의증가",644,442,718
"무형자산의증가",332,437,438
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",171,151,133
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2298,-2376,82
"재무활동으로인한현금유입액",25550,13313,27943
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",25550,13313,27939
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,4
"(재무활동으로인한현금유출액)",27629,15458,27543
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27629,15061,27441
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,397,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,101
"기타재무활동으로인한현금흐름",-218,-231,-318
"영업투자재무활동기타현금흐름",-110,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",193,-166,164
"현금및현금성자산의증가",816,2664,1519
"기초현금및현금성자산",3420,4236,6900
"기말현금및현금성자산",4236,6900,8419
