"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",134,116,73
"법인세비용",36,90,100
"계속영업이익",98,26,-27
"중단영업이익",-42,6,NA
"당기순이익",56,31,-27
"지배주주순이익",3,61,-72
"비지배주주순이익",52,-30,45
"자산",3929,5419,6867
"유동자산",2062,3128,4405
"재고자산",430,638,1489
"유동생물자산",NA,NA,NA
"유동금융자산",124,140,437
"매출채권및기타유동채권",1034,1247,1454
"당기법인세자산",0,0,0
"계약자산",43,80,157
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,109,77
"현금및현금성자산",402,912,791
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1867,2291,2462
"유형자산",571,596,660
"무형자산",697,866,752
"비유동생물자산",NA,NA,NA
"투자부동산",261,249,287
"장기금융자산",164,410,564
"관계기업등지분관련투자자산",155,169,199
"장기매출채권및기타비유동채권",4,NA,NA
"이연법인세자산",15,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",2282,3435,4458
"유동부채",1484,2270,3379
"단기사채",4,NA,NA
"단기차입금",422,451,427
"유동성장기부채",16,199,8
"유동금융부채",55,31,304
"매입채무및기타유동채무",696,1284,1333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",42,55,54
"계약부채",10,124,258
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",238,127,995
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",799,1164,1079
"사채",246,194,218
"장기차입금",307,384,451
"비유동금융부채",183,265,109
"장기매입채무및기타비유동채무",32,34,46
"비유동종업원급여충당부채",31,113,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,8,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,167,168
"기타금융업부채",NA,NA,NA
"자본",1647,1984,2409
"지배기업주주지분",305,564,572
"자본금",81,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",213,401,431
"기타자본",3,NA,NA
"기타포괄손익누계액",2,0,1
"이익잉여금(결손금)",6,63,41
"비지배주주지분",1342,1420,1837
"영업활동으로인한현금흐름",72,175,36
"당기순손익",56,31,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",369,491,605
"퇴직급여",30,32,70
"종업원급여",NA,0,NA
"주식보상비",2,2,8
"감가상각비",30,39,55
"무형자산상각비",18,25,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,6,1
"사채상환손실",4,1,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,7,6
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,11
"(현금유입이없는수익등차감)",134,111,52
"금융부채관련이익",2,NA,2
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",109,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-161,-157,-370
"자산의감소(증가)",-417,-412,-1179
"부채의증가(감소)",256,257,809
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,-1,NA
"*영업에서창출된현금흐름",129,255,156
"기타영업활동으로인한현금흐름",-56,-79,-120
"이자수입",4,13,9
"이자지급(-)",-52,-36,-62
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-56,-68
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,28,-472
"투자활동으로인한현금유입액",1330,1488,2219
"유동금융자산의감소",180,136,182
"장기금융상품의감소",1033,1066,1988
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",63,40,11
"관계기업등지분관련투자자산의감소",NA,29,NA
"유형자산의감소",3,119,6
"무형자산의감소",12,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,38,NA
"기타투자활동으로인한현금유입액",33,59,29
"(투자활동으로인한현금유출액)",1372,1460,2692
"유동금융자산의증가",167,179,237
"장기금융상품의증가",1026,1069,1942
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",33,32,247
"관계기업등지분관련투자자산의증가",45,71,47
"유형자산의증가",56,75,76
"무형자산의증가",28,30,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,4,125
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-189,308,317
"재무활동으로인한현금유입액",1205,1005,1746
"사채의증가",321,144,262
"차입금의증가",713,777,995
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",29,NA,26
"기타부채의증가",NA,NA,NA
"유상증자",142,84,463
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1384,697,1429
"사채의감소",261,52,414
"차입금의감소",1062,601,963
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",31,12,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",30,31,NA
"기타재무활동으로인한현금흐름",-10,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-158,511,-121
"기초현금및현금성자산",560,402,912
"기말현금및현금성자산",402,912,791
