"","X2019.12","X2020.12","X2021.12"
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1782,686,647
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12337,15181,14741
"사채",997,2316,3211
"장기차입금",7262,9139,7742
"비유동금융부채",2083,1940,1732
"장기매입채무및기타비유동채무",109,22,45
"비유동종업원급여충당부채",150,118,137
"기타장기충당부채",244,270,255
"이연법인세부채",1492,1377,1618
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",16042,14336,15144
"지배기업주주지분",12663,11444,12316
"자본금",470,470,470
"신종자본증권",NA,NA,NA
"자본잉여금",2950,2972,3243
"기타자본",-261,-246,-246
"기타포괄손익누계액",3061,3041,3952
"이익잉여금(결손금)",6443,5206,4896
"비지배주주지분",3379,2892,2828
"영업활동으로인한현금흐름",1568,-1558,-351
"당기순손익",67,-1669,-786
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2109,2340,2290
"퇴직급여",169,175,153
"종업원급여",11,11,4
"주식보상비",NA,NA,NA
"감가상각비",1004,949,916
"무형자산상각비",104,67,65
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,14,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,1,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",53,NA,NA
"(현금유입이없는수익등차감)",269,314,864
"금융부채관련이익",4,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",207,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,85,NA
"영업활동으로인한자산부채변동(운전자본변동)",118,-1440,-183
"자산의감소(증가)",-45,258,-23
"부채의증가(감소)",163,-1698,-160
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2025,-1083,458
"기타영업활동으로인한현금흐름",-457,-476,-809
"이자수입",38,48,41
"이자지급(-)",-480,-486,-493
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-38,-357
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2225,-987,-737
"투자활동으로인한현금유입액",1168,4134,9796
"유동금융자산의감소",899,2745,8128
"장기금융상품의감소",1,16,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,860,41
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",154,NA,NA
"유형자산의감소",7,6,685
"무형자산의감소",7,89,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,878
"기타투자활동으로인한현금유입액",100,417,47
"(투자활동으로인한현금유출액)",3393,5121,10533
"유동금융자산의증가",2431,4121,10241
"장기금융상품의증가",15,37,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",34,853,29
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",849,87,144
"무형자산의증가",13,3,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,72
"기타투자활동으로인한현금유출액",51,19,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",796,1750,746
"재무활동으로인한현금유입액",1397,4311,2171
"사채의증가",997,1331,2000
"차입금의증가",400,2907,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,27,12
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,45,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",516,2475,1426
"사채의감소",NA,NA,NA
"차입금의감소",322,275,1049
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2013,155
"기타금융부채의감소",193,187,222
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-85,-85,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,2,6
"현금및현금성자산의증가",145,-793,-337
"기초현금및현금성자산",2071,2216,1423
"기말현금및현금성자산",2216,1423,1087
