"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",890,333,121
"법인세비용",181,62,-7
"계속영업이익",709,271,128
"중단영업이익",NA,NA,NA
"당기순이익",709,271,128
"지배주주순이익",709,271,128
"비지배주주순이익",NA,NA,NA
"자산",10088,9807,11160
"유동자산",4533,4622,5310
"재고자산",1146,1046,1046
"유동생물자산",NA,NA,NA
"유동금융자산",123,1086,1101
"매출채권및기타유동채권",962,865,1111
"당기법인세자산",0,10,0
"계약자산",NA,NA,NA
"반품(환불)자산",13,22,22
"배출권",NA,NA,NA
"기타유동자산",42,110,83
"현금및현금성자산",2247,1484,1946
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5555,5184,5850
"유형자산",3195,3503,4148
"무형자산",158,207,384
"비유동생물자산",NA,NA,NA
"투자부동산",1068,967,853
"장기금융자산",1095,446,337
"관계기업등지분관련투자자산",4,39,80
"장기매출채권및기타비유동채권",36,17,18
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,27
"기타금융업자산",NA,NA,NA
"부채",3629,3386,4596
"유동부채",2161,1477,2755
"단기사채",NA,NA,NA
"단기차입금",906,505,515
"유동성장기부채",NA,NA,900
"유동금융부채",24,26,30
"매입채무및기타유동채무",1067,859,1206
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",78,66,69
"당기법인세부채",66,0,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,21,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1468,1909,1841
"사채",599,599,1116
"장기차입금",500,900,415
"비유동금융부채",39,44,45
"장기매입채무및기타비유동채무",89,86,7
"비유동종업원급여충당부채",80,150,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",154,122,116
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,7,72
"기타금융업부채",NA,NA,NA
"자본",6459,6421,6564
"지배기업주주지분",6459,6421,6564
"자본금",422,422,422
"신종자본증권",NA,NA,NA
"자본잉여금",2865,2865,2923
"기타자본",-7,-7,-7
"기타포괄손익누계액",1546,1407,1422
"이익잉여금(결손금)",1634,1734,1804
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",563,270,494
"당기순손익",709,271,128
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",687,545,544
"퇴직급여",84,91,123
"종업원급여",12,21,7
"주식보상비",NA,NA,NA
"감가상각비",196,191,192
"무형자산상각비",9,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,15
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",40,4,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,56
"(현금유입이없는수익등차감)",442,176,113
"금융부채관련이익",NA,2,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-295,-265,-50
"자산의감소(증가)",-53,155,-173
"부채의증가(감소)",-242,-420,123
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",659,374,508
"기타영업활동으로인한현금흐름",-96,-104,-15
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-104,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-200,-821,-858
"투자활동으로인한현금유입액",148,166,1567
"유동금융자산의감소",144,155,1025
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,539
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,2
"(투자활동으로인한현금유출액)",386,1031,2444
"유동금융자산의증가",184,569,1587
"장기금융상품의증가",12,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,39,44
"유형자산의증가",127,370,611
"무형자산의증가",60,51,193
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,9
"기타투자활동으로인한현금흐름",38,44,19
"재무활동으로인한현금흐름",-281,-163,818
"재무활동으로인한현금유입액",900,400,1030
"사채의증가",400,NA,980
"차입금의증가",500,400,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1026,426,79
"사채의감소",NA,NA,NA
"차입금의감소",600,400,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",400,NA,NA
"기타금융부채의감소",26,26,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-155,-137,-134
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-15,-49,9
"현금및현금성자산의증가",66,-763,462
"기초현금및현금성자산",2182,2247,1484
"기말현금및현금성자산",2247,1484,1946
