"","X2019.12","X2020.12","X2021.12"
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,200,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1238,1853,2411
"사채의감소",190,NA,680
"차입금의감소",472,975,1216
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",536,697,459
"기타금융부채의감소",40,42,56
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,139,NA
"기타재무활동으로인한현금흐름",-215,-163,-156
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-4,3
"현금및현금성자산의증가",23,550,-348
"기초현금및현금성자산",132,156,706
"기말현금및현금성자산",156,706,358
