"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",-133,-120,-89
"배당금수입",7,8,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-53,-73
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",182,-475,213
"투자활동으로인한현금유입액",1419,1046,1082
"유동금융자산의감소",101,76,107
"장기금융상품의감소",1162,891,946
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",20,13,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,NA
"유형자산의감소",79,25,4
"무형자산의감소",NA,4,NA
"생물자산의감소",2,1,3
"투자부동산의감소",40,6,1
"기타투자활동으로인한현금유입액",9,30,3
"(투자활동으로인한현금유출액)",1237,1521,869
"유동금융자산의증가",80,62,170
"장기금융상품의증가",1059,1316,466
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,12,127
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",81,125,97
"무형자산의증가",0,1,0
"생물자산의증가",6,4,9
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-76,-185,18
"재무활동으로인한현금유입액",2950,2277,2267
"사채의증가",400,794,396
"차입금의증가",2510,1473,1713
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",15,9,33
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",25,NA,124
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2977,2400,2168
"사채의감소",NA,NA,NA
"차입금의감소",2149,1199,1017
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",788,1115,1070
"기타금융부채의감소",40,36,80
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-62,-81
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-6,17
"현금및현금성자산의증가",196,-19,130
"기초현금및현금성자산",811,1007,988
"기말현금및현금성자산",1007,988,1118
